"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000136160";-2,0028800443669;8,85125489992316;-13,6186219331425;4,86237661237688e-28;1,1334394378515e-26;53,0599459142814
"ENSG00000134668";2,94951109844376;4,80163075422908;13,6075856106523;5,2030758435362e-28;1,21092031892139e-26;52,992563740646
"ENSG00000151689";-1,10872624879716;8,20434365261401;-13,599790950805;5,4580107362122e-28;1,26620634420184e-26;52,9449698920496
"ENSG00000151276";-1,20350443606512;9,88900271418169;-13,5904696979641;5,77935046611424e-28;1,33862252688105e-26;52,8880508224508
"ENSG00000116957";1,01290635767076;8,61140407793837;13,5787947766992;6,2086871853069e-28;1,43578354924978e-26;52,816753394006
"ENSG00000184207";1,19160641656172;7,95838226279046;13,5756380175083;6,33016410603789e-28;1,46155563963338e-26;52,7974742855146
"ENSG00000159147";1,37509643570048;7,55339284776479;13,5708834418976;6,51763412686808e-28;1,50245904421426e-26;52,7684360083344
"ENSG00000114268";1,35814585101461;7,16404078538824;13,5666115497625;6,69080912196579e-28;1,53994309791342e-26;52,7423447612054
"ENSG00000188312";1,5388551146296;6,24097037479452;13,566340030739;6,70197048068702e-28;1,54007898948153e-26;52,740686386764
"ENSG00000134222";1,70958048948079;6,47487015980761;13,5610336268389;6,92388291043369e-28;1,5885677184584e-26;52,7082754070081
"ENSG00000180660";-2,45168596570607;5,85099738943794;-13,5572374198146;7,08714002208675e-28;1,62346765694625e-26;52,6850877293028
"ENSG00000154262";-2,62511432860714;7,995691569117;-13,5550982198502;7,18082927170142e-28;1,64234696482603e-26;52,6720209414572
"ENSG00000144031";-2,54775135422089;4,23955608763396;-13,5512878607265;7,35079174750958e-28;1,67858440391014e-26;52,6487457393594
"ENSG00000163884";-3,23251842457309;6,25566159810194;-13,548493379291;7,47799571376141e-28;1,7049596174302e-26;52,6316754860771
"ENSG00000174099";-1,62436263983929;10,5234029572369;-13,5341012937417;8,16887659999045e-28;1,85377512749628e-26;52,5437547236557
"ENSG00000204851";-1,48375390411335;6,25498809236166;-13,5330123572999;8,22368017276416e-28;1,8633094313686e-26;52,5371020495918
"ENSG00000137033";-3,44639533401206;8,99008300525573;-13,5286388738698;8,44752083508982e-28;1,91105482991341e-26;52,5103824259963
"ENSG00000105538";-1,59266373418387;8,26268015039583;-13,5217274055564;8,81376305802294e-28;1,98773551071728e-26;52,4681552541175
"ENSG00000123689";-3,99203263020128;8,55329645651486;-13,5187326402527;8,97735466046837e-28;2,01838086494388e-26;52,4498573671027
"ENSG00000116128";1,072878250604;9,79345541313972;13,5128782674628;9,30598797826883e-28;2,08904374199381e-26;52,4140861935271
"ENSG00000091513";-4,51579484393287;8,21093267928618;-13,5119742758426;9,35779599329402e-28;2,0974419973277e-26;52,4085625149723
"ENSG00000177602";2,17913716522364;4,80355581672973;13,4931702619414;1,05034185133225e-27;2,35060375300453e-26;52,2936553866694
"ENSG00000130307";-1,92485635793392;6,01898228624221;-13,4872402834702;1,08930523617322e-27;2,43406257451036e-26;52,2574152374175
"ENSG00000197766";-3,49859644320399;9,43722160653107;-13,484810495666;1,10568533265428e-27;2,4668804917979e-26;52,2425654991162
"ENSG00000187037";2,64668188213097;2,7830152282323;13,476552915348;1,1632183585148e-27;2,5912734350462e-26;52,1920969789669
"ENSG00000263464";1,24814937853444;4,95058386548674;13,4754836951954;1,1708838945468e-27;2,60039747860553e-26;52,1855619131223
"ENSG00000155324";-1,5843568229496;9,79047247479148;-13,470321782611;1,2086086193527e-27;2,67602112087379e-26;52,1540116117553
"ENSG00000139679";-1,18525934834149;9,84681882708278;-13,4557265682189;1,32199040467821e-27;2,92262188251241e-26;52,0647972007314
"ENSG00000116574";-1,94754198103088;9,65006432548878;-13,4507054439842;1,36341024261157e-27;3,00962482191029e-26;52,0341029690748
"ENSG00000129925";1,21175858848857;9,6548028724794;13,448393899269;1,38291279596108e-27;3,04805696283766e-26;52,019972072184
"ENSG00000168393";1,10495760378814;8,2441573172836;13,4444993004169;1,416405431958e-27;3,11716174292992e-26;51,9961631367563
"ENSG00000185803";1,47800413426844;9,46004874358399;13,4437071029123;1,4233169147213e-27;3,1276476818363e-26;51,99132009607
"ENSG00000173269";-1,72107574094211;10,2904612561836;-13,4422507227021;1,43611124274703e-27;3,15100974331047e-26;51,9824165509758
"ENSG00000153976";1,83144141537315;4,01882567762162;13,4399512625961;1,45654688685265e-27;3,19104234504606e-26;51,9683586658572
"ENSG00000073282";-3,68501387489543;9,01951100554954;-13,4361611586134;1,49086751384137e-27;3,26132865002325e-26;51,9451871304269
"ENSG00000124615";-1,83539012127312;9,18967702977768;-13,424913385657;1,59756108311092e-27;3,48948537029129e-26;51,8764179603019
"ENSG00000152583";-1,88288095830326;13,2373178709488;-13,4227548918274;1,61889402128449e-27;3,53078847246913e-26;51,863220238531
"ENSG00000141696";1,45995773111676;8,60526677080455;13,420946494848;1,63698628391697e-27;3,56491078780064e-26;51,8521629638942
"ENSG00000213085";2,89458813413135;4,54891165824409;13,4190305637374;1,65637528557256e-27;3,60175097544874e-26;51,8404480258886
"ENSG00000119969";2,07534062223377;6,37666026317159;13,4148913791874;1,69905191510637e-27;3,68904431463258e-26;51,8151384843742
"ENSG00000147257";-3,28130293602381;9,27361140422038;-13,4054435084892;1,80063318695161e-27;3,90378346736578e-26;51,7573655529136
"ENSG00000197299";2,13552018761833;6,45545846716158;13,3998596252829;1,86350593463193e-27;4,02874404359723e-26;51,7232187623938
"ENSG00000117155";1,28537602851411;8,84581461224299;13,3998337586186;1,86380224132372e-27;4,02874404359723e-26;51,7230605783834
"ENSG00000164318";-1,60881621112475;8,47434244494056;-13,3967015025563;1,90003365498336e-27;4,1009763436226e-26;51,703905486539
"ENSG00000106829";-1,47131205706377;8,67207888660128;-13,3921493340337;1,95395030003621e-27;4,21110975166087e-26;51,6760662685234
"ENSG00000117308";1,52516102140122;8,51875442326161;13,3900128378299;1,97978087804499e-27;4,26047675217688e-26;51,6630000173117
"ENSG00000196584";2,0035869772848;5,47270657673378;13,3793491686204;2,11390901667264e-27;4,54241009792091e-26;51,5977808967995
"ENSG00000136531";-3,25242912460382;5,942130608551;-13,3702411665017;2,23565084551896e-27;4,79503290787543e-26;51,5420724314381
"ENSG00000127955";-2,08217281912162;9,01270042074278;-13,3700663422959;2,23805503284734e-27;4,79503290787543e-26;51,5410030969894
"ENSG00000147027";-1,75046142931952;9,90153053361086;-13,3648826471868;2,31052977797773e-27;4,93579301104949e-26;51,5092957831516
"ENSG00000103994";-1,2547408378194;11,3534160828163;-13,3466977325319;2,58386932098293e-27;5,51162403183022e-26;51,3980545005981
"ENSG00000136108";1,44345821412379;8,92810522253853;13,3429365572723;2,64432451933019e-27;5,63233390674291e-26;51,3750448155353
"ENSG00000184992";1,58216484811761;6,18024122127276;13,3402535397495;2,68831344828113e-27;5,71766987270186e-26;51,3586306026093
"ENSG00000109063";-1,55618189638656;4,84409400598287;-13,3262743770837;2,92963993203345e-27;6,22185483524713e-26;51,273103842693
"ENSG00000006625";1,18846500499134;10,3778888086651;13,3232337168603;2,98493901613175e-27;6,3300693633222e-26;51,2544995374019
"ENSG00000149231";-1,25906845797107;8,55517634645722;-13,3225211234452;2,99804904917294e-27;6,34863031938963e-26;51,2501394741241
"ENSG00000162769";1,61414553755908;7,28800283871074;13,3203028827974;3,03922959586287e-27;6,42649288564966e-26;51,2365668483557
"ENSG00000163382";1,12052422825119;10,479379795038;13,3116871709145;3,2046188104265e-27;6,75659789422628e-26;51,1838484794241
"ENSG00000137135";1,67739920267714;6,08520705221949;13,3018401659702;3,40470702599495e-27;7,16808911296538e-26;51,1235923314536
"ENSG00000156170";1,3425525209855;8,08604378942751;13,2977373676928;3,49172222164897e-27;7,34067836178987e-26;51,0984851934135
"ENSG00000121904";2,87304106200723;3,94444024363922;13,2972073370114;3,50312470420009e-27;7,35403801375953e-26;51,0952416133789
"ENSG00000143367";1,30557838425172;9,52960373422363;13,2964956111872;3,51849462849949e-27;7,37567600613081e-26;51,0908861126653
"ENSG00000141750";-5,45217416333094;8,82387047065802;-13,2952008776325;3,54662809239621e-27;7,42396906294832e-26;51,0829627669632
"ENSG00000131095";-4,70464397589406;4,05680751799992;-13,2941935539886;3,5686720547472e-27;7,45939500223987e-26;51,0767982297166
"ENSG00000117122";2,23626025188205;8,42610521846096;13,2928913663106;3,5973721246311e-27;7,50861239022213e-26;51,0688291477531
"ENSG00000134201";-3,38083855238011;7,08221597684585;-13,2807972000525;3,87521457641223e-27;8,07696726233903e-26;50,9948124887493
"ENSG00000166257";-2,4088127742228;5,50770937168866;-13,2776456732065;3,9510789501703e-27;8,22332417500444e-26;50,9755241027091
"ENSG00000198624";-2,41823678904841;9,72687785450408;-13,2759340352541;3,99290314582716e-27;8,29851725129186e-26;50,9650481492444
"ENSG00000171310";1,5054446115588;6,76874288208102;13,268185820539;4,18784618819906e-27;8,69127223872822e-26;50,9176243402492
"ENSG00000116711";-2,03909655743487;7,26205873913344;-13,2661603147518;4,24035986720707e-27;8,78773867785773e-26;50,9052266209343
"ENSG00000169248";3,62524450519886;5,6418694222555;13,2422214839632;4,91327314227257e-27;1,01678233536604e-25;50,7586897728595
"ENSG00000162616";-1,2442947919626;9,13878193250741;-13,2383563460224;5,03153026943549e-27;1,03830544611056e-25;50,7350280308908
"ENSG00000171914";-1,58215076121089;10,2353201341645;-13,236185728265;5,09918719488587e-27;1,05077875873115e-25;50,7217396151889
"ENSG00000100129";-1,03339072282014;12,9813857016766;-13,2307181602627;5,27367202522155e-27;1,08519954428606e-25;50,6882666402563
"ENSG00000123219";2,3387866494601;5,2664323429485;13,2303241835355;5,28647333751365e-27;1,08629943659008e-25;50,6858546333528
"ENSG00000180340";1,54217057833192;6,36488124102812;13,2254176899894;5,44852819451678e-27;1,11645017251638e-25;50,6558155763299
"ENSG00000114841";-1,38423578170836;7,39894021113711;-13,216944858419;5,74017030263804e-27;1,17455816206648e-25;50,6039401773356
"ENSG00000258947";2,91062218890152;7,61842074279373;13,2128845744078;5,88541714256704e-27;1,20258965427853e-25;50,5790799043887
"ENSG00000187260";-2,5962687791911;5,49650386999658;-13,2113389040619;5,94167163700319e-27;1,21238395069327e-25;50,5696159257674
"ENSG00000177732";1,44923110202353;8,98232308086878;13,2078975597554;6,06885983280038e-27;1,23660446019677e-25;50,5485446144495
"ENSG00000163468";1,00099424707805;12,5141245413623;13,2056512467335;6,15334754963538e-27;1,25206872137762e-25;50,5347902293226
"ENSG00000003249";1,76706180224256;8,51149516632417;13,1977035756909;6,46183788936139e-27;1,31117710599034e-25;50,486124400897
"ENSG00000064300";-3,05665077609669;8,64522582452847;-13,1942164185222;6,60203437757639e-27;1,33776131915035e-25;50,4647708230183
"ENSG00000157766";3,46378257893776;4,47438300413822;13,1828153825533;7,08200097997776e-27;1,43302322607356e-25;50,3949535779085
"ENSG00000178531";2,38476809778702;6,74461494771523;13,1743866303456;7,45915829557915e-27;1,50724656322181e-25;50,3433348671245
"ENSG00000183145";3,28583853421315;3,72241876973143;13,1714851945139;7,59358639101263e-27;1,53228476635267e-25;50,3255655273026
"ENSG00000007968";2,5385437155267;6,0257708508596;13,1704007721709;7,64444964336205e-27;1,54041475593557e-25;50,318924093534
"ENSG00000111404";-4,62642281861682;5,04841547588371;-13,1608403912665;8,10788298150916e-27;1,62704885892021e-25;50,2603707015455
"ENSG00000160877";1,27884503357092;10,2330576709699;13,1573526924545;8,28386058613837e-27;1,66007654579711e-25;50,2390091752278
"ENSG00000187134";-3,65633402768296;8,56289216548057;-13,1518940281092;8,56699278149592e-27;1,71445766254964e-25;50,2055749774008
"ENSG00000131153";2,02607464199985;7,19580649187999;13,1498200802703;8,67708680864879e-27;1,73410806193696e-25;50,1928718178317
"ENSG00000116771";1,91221306180545;4,31876731323816;13,1415341462855;9,13125448127045e-27;1,81988025359274e-25;50,1421180526427
"ENSG00000167191";-1,62434940598685;9,86212627737072;-13,1373500191081;9,36955968289542e-27;1,86482397568447e-25;50,1164881416477
"ENSG00000211445";-3,29439984014766;11,5393055819931;-13,1350979048445;9,50039486735383e-27;1,88828448598196e-25;50,1026925425063
"ENSG00000165209";1,10216332612994;9,79363675332522;13,1301689320702;9,79315697007836e-27;1,94382157897918e-25;50,072498909384
"ENSG00000100731";-1,09849557104091;10,8099880174085;-13,1253298793883;1,00893616262025e-26;1,9998899256074e-25;50,0428552891447
"ENSG00000160207";1,72387184022327;4,43986951810826;13,0971183901045;1,20037357850402e-26;2,37289588401969e-25;49,8700182579973
"ENSG00000166292";-3,34381871687988;6,38165675322682;-13,084559680588;1,29690804449031e-26;2,56025112468554e-25;49,7930690281403
"ENSG00000164035";-1,85981078492283;9,22529566647924;-13,0807696594748;1,32753942280916e-26;2,61717481067749e-25;49,7698459361297
"ENSG00000189056";-4,09378746780453;6,52069071338947;-13,0779359395641;1,35091406550117e-26;2,65606842379036e-25;49,7524822053313
"ENSG00000018625";-4,80168140373203;7,22833321655577;-13,0756186437742;1,37033471288529e-26;2,69062081294148e-25;49,7382826883473
"ENSG00000132031";2,60742330098966;7,22582872882443;13,071998450967;1,40123540937847e-26;2,74759067015276e-25;49,7160991576764
"ENSG00000266524";-3,84520557428389;5,57594255964115;-13,0683054184981;1,43347659779661e-26;2,80703233243264e-25;49,6934688465375
"ENSG00000160404";1,07694533349791;7,70444432421526;13,067133818183;1,44385933450055e-26;2,82356867709241e-25;49,6862893751164
"ENSG00000135447";-4,37768962952147;8,17142795375878;-13,0637220268042;1,47452541866922e-26;2,87967303278712e-25;49,6653819421727
"ENSG00000165028";-2,0922863891884;5,96818151620047;-13,0547176664027;1,55862621401276e-26;3,03984274591055e-25;49,6102014868763
"ENSG00000187288";-6,29571831859936;7,79937450988185;-13,0463313347988;1,64126739401267e-26;3,19674126515649e-25;49,5588061003343
"ENSG00000101463";3,30826619364141;5,02134597250057;13,0446496396474;1,65835990753557e-26;3,2257203595308e-25;49,5484996122954
"ENSG00000205155";1,0220376993495;9,93717206008227;13,0404260863162;1,70207727486903e-26;3,30634184234224e-25;49,5226146210097
"ENSG00000236334";1,30851967748934;4,64700750469312;13,0394504701574;1,71233863809787e-26;3,32184575478666e-25;49,5166352592456
"ENSG00000121671";-1,17722752939113;10,4298928704227;-13,0391747370803;1,71524995786529e-26;3,32306870161428e-25;49,5149453393964
"ENSG00000170989";-1,81566349438425;9,83148003405449;-13,035649437554;1,75291125016524e-26;3,39152244404481e-25;49,4933391842578
"ENSG00000173530";-2,02307854810402;6,74792684362305;-13,0309652180047;1,80423706238024e-26;3,48619758114294e-25;49,4646295398495
"ENSG00000101335";-1,65771095078943;12,5714188032948;-13,0186584970131;1,9463659213515e-26;3,75584173618147e-25;49,389198233787
"ENSG00000171502";2,36507727071941;4,37837362019363;13,0112368896108;2,03743906689519e-26;3,92638224412646e-25;49,3437068895749
"ENSG00000143344";-1,35355490034077;9,73819628809096;-13,0107546563734;2,04350218922624e-26;3,93286438505113e-25;49,34075094361
"ENSG00000086717";4,17007736961674;3,58660758553999;13,0070268132905;2,09098586372949e-26;4,01894103544524e-25;49,3179001381931
"ENSG00000181610";1,02460883280027;9,32892820051497;13,0013738167158;2,16510678004984e-26;4,15146224615154e-25;49,2832477886651
"ENSG00000120318";-1,16483440252438;8,6954952036451;-13,0013343494112;2,16563340454058e-26;4,15146224615154e-25;49,2830058543208
"ENSG00000156508";-1,12106691436638;16,7431337679237;-12,9971556763473;2,22212230744018e-26;4,2485695403013e-25;49,2573903478569
"ENSG00000145244";2,85403840596035;5,45511767735786;12,9904925912901;2,31526283663134e-26;4,42084721715361e-25;49,2165441701579
"ENSG00000116741";-2,41460042636364;10,0404301084096;-12,9864972327172;2,3729759352217e-26;4,52511602097446e-25;49,1920511082518
"ENSG00000107562";-1,89868731465409;12,1898928308535;-12,9830601106254;2,42377611638911e-26;4,61594695943437e-25;49,1709798688372
"ENSG00000104728";-1,11900767465707;9,58932716012354;-12,9787811951284;2,48854150292838e-26;4,73310197861143e-25;49,1447475369855
"ENSG00000119138";-1,56687991816822;10,7689581417882;-12,9783328863454;2,49542652786489e-26;4,74000900710086e-25;49,1419991026791
"ENSG00000125740";-3,88655863303835;10,8921676063505;-12,976389111313;2,52549979687381e-26;4,7908862683144e-25;49,1300823864185
"ENSG00000068976";-2,89034725629379;4,94392990137995;-12,9707891745792;2,61418287386285e-26;4,95266973853159e-25;49,0957501942122
"ENSG00000171115";-1,61565009301773;8,96070475642238;-12,9625755064495;2,74992727329775e-26;5,20307668112661e-25;49,0453920417779
"ENSG00000203812";2,53447352688502;8,06543710546828;12,9595858080791;2,80106933896512e-26;5,29296747073707e-25;49,0270616617377
"ENSG00000155760";-1,72077517090087;10,5357569002301;-12,9572204311637;2,84220533023841e-26;5,36374215754448e-25;49,0125589272698
"ENSG00000177542";1,211814120063;8,43828524488058;12,9543464384615;2,89300106284067e-26;5,45253977807578e-25;48,9949375230308
"ENSG00000131069";-1,34033699716041;10,3371583476617;-12,953976195889;2,89961055369364e-26;5,45793619596416e-25;48,9926674256402
"ENSG00000146966";-2,04105481118102;7,27642547129515;-12,9530022954457;2,9170686656086e-26;5,48371269538731e-25;48,98669605463
"ENSG00000079616";1,09489976929194;9,77796210784597;12,9505966644402;2,96064412870899e-26;5,55845674112902e-25;48,9719460583119
"ENSG00000187801";1,37704383091842;5,36051085066721;12,9476167202054;3,01552707606773e-26;5,64694266982401e-25;48,9536744636554
"ENSG00000007314";-2,97334933401502;6,27516848688205;-12,9443774802726;3,07634119571778e-26;5,75342938131095e-25;48,9338127066169
