"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000150337";2,19078173295343;5,97043715059911;11,4894327323617;2,70633217146058e-22;4,74555346265612e-18;39,9154317285473
"ENSG00000130653";-1,75402874130018;8,07299795253298;-11,4876691009192;2,73582404912185e-22;4,79726747013516e-18;39,9046608733234
"ENSG00000077782";-1,42933829224216;11,5406333235873;-11,4862520361296;2,75975308732344e-22;4,83922703862165e-18;39,8960066391357
"ENSG00000185070";-1,70632059299585;8,95141460497954;-11,4783164692838;2,8976730980321e-22;5,08106977739929e-18;39,8475440318126
"ENSG00000152518";-1,33744279297433;12,576379467778;-11,4768018560522;2,92476950385528e-22;5,12858332501023e-18;39,838294488557
"ENSG00000013441";-1,04382793408714;10,8966199089798;-11,4716707437996;3,01846092867348e-22;5,29287123842894e-18;39,8069599884274
"ENSG00000117593";1,04873379669526;9,27957381287167;11,4682070687034;3,08339558035115e-22;5,40673415014574e-18;39,7858085976806
"ENSG00000113916";-1,26889169434274;10,6829051490845;-11,4680976833487;3,08546884542838e-22;5,41036962045866e-18;39,7851406276095
"ENSG00000198768";-2,58475357324478;6,73132271776743;-11,4665659866181;3,11464703189236e-22;5,46153357042326e-18;39,7757872431083
"ENSG00000164197";-1,35896515161992;7,44067705120823;-11,4663155675681;3,11944356702447e-22;5,4699442947774e-18;39,7742580533337
"ENSG00000105227";-1,46421110540538;7,46376165792226;-11,463074998986;3,18218342417884e-22;5,5799586342976e-18;39,7544696229042
"ENSG00000117525";-2,01372791974542;9,58715975361194;-11,4607679922645;3,2276157269633e-22;5,65962417723015e-18;39,7403821598552
"ENSG00000121904";2,93954708595669;3,91118723166448;11,4598873385519;3,24512904044297e-22;5,69033377241675e-18;39,7350045966305
"ENSG00000176124";1,16683741548134;6,05330847495582;11,4509154459406;3,42905307886529e-22;6,01284457379029e-18;39,6802206518853
"ENSG00000184304";-1,30104458110222;7,63056656305705;-11,4477683382859;3,49600704914527e-22;6,13024836067623e-18;39,6610044717386
"ENSG00000130635";2,12696164786801;11,8613372866051;11,4420421992049;3,62119792758954e-22;6,34977056602826e-18;39,6260415934854
"ENSG00000186951";-1,36502511775344;8,95447018818689;-11,4407539942096;3,64997365973156e-22;6,40022881233928e-18;39,6181761687819
"ENSG00000205221";-4,72285588374975;6,24933936052126;-11,4290996844145;3,92091445380391e-22;6,87532349474515e-18;39,547020632899
"ENSG00000163661";-2,78760670113356;6,21725201850615;-11,4271062698224;3,96923036010204e-22;6,96004543643893e-18;39,5348502634092
"ENSG00000184465";-1,18079607677985;7,07083933398425;-11,4245829219828;4,03124477104695e-22;7,06878770603083e-18;39,5194446884362
"ENSG00000187741";2,12858098984239;6,63490383243446;11,4177666110575;4,20364697537429e-22;7,37109497131881e-18;39,4778307252965
"ENSG00000171462";-4,13412967536919;4,35359051110395;-11,4086358885455;4,44618605950827e-22;7,79638725534775e-18;39,4220896047962
"ENSG00000151320";-1,72974973204085;7,03197483485897;-11,40309293175;4,60019357461192e-22;8,06643943308199e-18;39,3882524180195
"ENSG00000133561";-1,38020020142383;9,44343853159969;-11,3996580099085;4,69829408718442e-22;8,23845868187788e-18;39,3672843396877
"ENSG00000165359";-1,24493244212038;7,63253149536233;-11,3928152305146;4,89999593167311e-22;8,59214286618879e-18;39,3255146125453
"ENSG00000157110";-1,22246128992453;10,464799611932;-11,3886285280254;5,02764865910406e-22;8,81598192373897e-18;39,2999589287146
"ENSG00000182791";1,90411622604815;4,47267843515026;11,3880440396838;5,04573210792882e-22;8,84769125125319e-18;39,2963912535751
"ENSG00000164879";-4,19883364966653;6,07660115209891;-11,3852811396864;5,13209694024597e-22;8,99913198472132e-18;39,2795268719633
"ENSG00000162757";1,00023721151995;6,80205485854673;11,3837113586959;5,18182274662282e-22;9,08632618620312e-18;39,269945253374
"ENSG00000184916";-1,12023860953515;9,44975110192494;-11,380960543983;5,27012380693842e-22;9,24116209546652e-18;39,2531550596342
"ENSG00000141858";1,06986578020184;7,7059754302349;11,3777912177313;5,37372463862001e-22;9,42282615382019e-18;39,2338107235004
"ENSG00000164488";-4,68654799475415;3,62528655307496;-11,3776952359531;5,37689369529495e-22;9,42838309469969e-18;39,233224893602
"ENSG00000176092";5,10505072648032;1,59286487686215;11,3761906520469;5,42681572764155e-22;9,51592137841946e-18;39,2240416285674
"ENSG00000055813";-1,96913985558929;6,61769208522776;-11,3691830603139;5,66549826249831e-22;9,93445120329079e-18;39,1812716892216
"ENSG00000182459";8,26643696302411;-3,30253168520305;11,3639489791122;5,85059184847756e-22;1,02590128063054e-17;39,1493273010699
"ENSG00000257743";-8,96860418146711;-1,54712639332275;-11,3579841174836;6,06890532825965e-22;1,06418254931033e-17;39,1129240656605
"ENSG00000153820";-8,61620535850706;1,72374406604806;-11,3514211891293;6,31852385592362e-22;1,10795315813621e-17;39,0728723696752
"ENSG00000186105";-1,62321322774863;6,38052365724489;-11,3493172977929;6,40069601672896e-22;1,12236204653342e-17;39,0600332526722
"ENSG00000182601";-8,58024696534936;1,61125725868612;-11,3487493216676;6,42306204616819e-22;1,12628392979559e-17;39,056567174098
"ENSG00000137693";-1,06805608465866;11,8301176238658;-11,3476501413566;6,46656810945023e-22;1,1339127179921e-17;39,0498594520478
"ENSG00000183150";2,2192451153961;3,5240090265852;11,3370464021878;6,90168806702363e-22;1,21021100255259e-17;38,9851527020716
"ENSG00000074071";1,18623701476256;9,38616169689844;11,3339409289361;7,03457238180071e-22;1,23351226714875e-17;38,9662031047866
"ENSG00000205835";-7,74311232747922;-4,26847800220298;-11,3275414653343;7,31652396123145e-22;1,28295247660193e-17;38,9271547337812
"ENSG00000099822";4,62715778462333;1,72083016071889;11,3240841528986;7,47351755123939e-22;1,31048130260983e-17;38,9060594885268
"ENSG00000143382";-1,91206465115155;8,42737656151948;-11,3221729398024;7,56174404054114e-22;1,32595181750889e-17;38,8943981681224
"ENSG00000146477";-2,56493855546206;6,20004182355377;-11,3196095835848;7,6817110955593e-22;1,34698804060632e-17;38,8787579990885
"ENSG00000157613";2,12261498849812;9,03014788843158;11,3152394836317;7,89063576430907e-22;1,3836229812716e-17;38,8520946740762
"ENSG00000168079";-6,82584703219516;6,7283617565502;-11,3135374693596;7,97353292540822e-22;1,39815899847033e-17;38,8417103617082
"ENSG00000158106";1,80776555044552;7,8681182053585;11,3128977867783;8,00491334907699e-22;1,40366155576065e-17;38,8378075659368
"ENSG00000101871";-1,85956736086298;8,69327500104759;-11,2981501579723;8,763598929839e-22;1,53669707234727e-17;38,7478346047166
"ENSG00000164919";1,79372077214043;11,4299907324024;11,2870275614074;9,38295690703748e-22;1,64530149364902e-17;38,6799831034413
"ENSG00000160446";1,03572157470244;8,6828104136434;11,2866824856681;9,40285631376383e-22;1,64879085461849e-17;38,6778781072117
"ENSG00000073350";1,4693898867615;9,64803955875631;11,2759464410935;1,00434859802663e-21;1,7611252666397e-17;38,6123895803058
"ENSG00000171793";1,2274826524786;8,81318092207966;11,2716526266405;1,03117468049836e-21;1,80816480225388e-17;38,58619916572
"ENSG00000165379";-2,08319234178799;5,01386844420862;-11,2705047250522;1,03846680583284e-21;1,82095154402789e-17;38,5791975897766
"ENSG00000169313";-2,39322510348965;5,43734970943892;-11,2596696248568;1,10988673754471e-21;1,94618639428465e-17;38,5131120492626
"ENSG00000122420";-2,42138891501153;6,59785557468709;-11,2576522942212;1,12371608686601e-21;1,97043615831955e-17;38,5008084670385
"ENSG00000146281";-1,8712308672612;8,26184775478407;-11,2559906248421;1,13523648419604e-21;1,99063717503776e-17;38,490674169967
"ENSG00000183763";1,3118558260161;6,07101972155031;11,2555957253069;1,13799164057215e-21;1,99546834174326e-17;38,488265748059
"ENSG00000146233";-2,26243677488963;6,21737157728925;-11,2494614465745;1,18165758199629e-21;2,0720365700305e-17;38,4508547167276
"ENSG00000152578";-6,07421011994963;4,76201370845449;-11,2402832873382;1,25013631723586e-21;2,19211403227308e-17;38,3948829909043
"ENSG00000166402";-1,38132695476334;8,19710222580823;-11,2276056851491;1,35129171596032e-21;2,36949002393643e-17;38,3175763274476
"ENSG00000108821";2,46127132264882;15,1852510433572;11,2247632547379;1,37507110990975e-21;2,41118719122675e-17;38,3002444437612
"ENSG00000050165";-1,55905845481018;10,7996996264177;-11,2236407960888;1,38457617611559e-21;2,42785432481869e-17;38,2934002840919
"ENSG00000134962";-3,19851479890529;6,7732447119895;-11,22036689054;1,41267642635092e-21;2,47712811360634e-17;38,2734380521718
"ENSG00000087074";-1,45193438141175;10,4487302322231;-11,2180452931743;1,43294748360571e-21;2,51267341250261e-17;38,2592826851116
"ENSG00000196653";-1,25027404555894;7,06672258430711;-11,2147560837233;1,46216572045511e-21;2,56390759081803e-17;38,2392279472322
"ENSG00000171302";1,00946325953277;11,0329184171752;11,2146275151135;1,4633198109553e-21;2,56593128851011e-17;38,2384440573618
"ENSG00000120833";-1,84987668764434;8,75273274096109;-11,2138694590856;1,4701429917125e-21;2,57789573596786e-17;38,2338221629647
"ENSG00000118971";-1,20952105691606;10,0333898471099;-11,2134128178131;1,47426850016444e-21;2,58512981503835e-17;38,2310380172157
"ENSG00000153395";1,04037754875184;10,2652769973179;11,2133039264887;1,47525398125825e-21;2,58685785613634e-17;38,2303741072365
"ENSG00000153162";-1,80812633729484;7,02721019324506;-11,210743063874;1,4986208041945e-21;2,62783158015506e-17;38,2147606889013
"ENSG00000149925";1,04573546043466;14,1536053377296;11,2103103591111;1,50260541283202e-21;2,63481859140095e-17;38,2121225438154
"ENSG00000078098";1,98792128822744;9,18658361668793;11,2058294461179;1,54449583707275e-21;2,70827345030706e-17;38,1848034840337
"ENSG00000073111";1,43248002736022;9,26738438244156;11,1982671746228;1,61785534680694e-21;2,83690935062597e-17;38,1387001449065
"ENSG00000104450";1,31350170107247;7,74052475340148;11,1980870708685;1,61964427787261e-21;2,84004624124962e-17;38,137602174765
"ENSG00000005020";-1,14152333537856;9,85254485765945;-11,1940803236539;1,65995740101495e-21;2,91073530267972e-17;38,1131761384977
"ENSG00000130695";1,04496571825171;8,40702520516203;11,1896907127415;1,70527408841336e-21;2,99019811403282e-17;38,0864169105789
"ENSG00000126895";-3,12417723936686;4,6706660856875;-11,1893848973198;1,7084768741389e-21;2,99581419880257e-17;38,0845526811576
"ENSG00000116729";-1,71312486679091;10,5455206700106;-11,1888406792017;1,71419130494222e-21;3,00583445321619e-17;38,0812351760715
"ENSG00000104371";-7,67813279990696;-2,90662220486194;-11,1711894363422;1,91025747840414e-21;3,34963648838165e-17;37,9736421155633
"ENSG00000056998";-3,1505461826718;9,40147844944007;-11,1670216914771;1,95973012470075e-21;3,43638677366276e-17;37,9482397443903
"ENSG00000185507";1,56250153647769;8,31231801060288;11,1551726040152;2,10748631818173e-21;3,69547725893167e-17;37,8760240835586
"ENSG00000120645";-2,12259520808242;4,91353929462938;-11,1525104030141;2,14218555033168e-21;3,7563223625066e-17;37,8597998939767
"ENSG00000115718";4,46734055230143;1,10275158446871;11,1501595886463;2,17330030221555e-21;3,81088207993496e-17;37,8454736595502
"ENSG00000065665";1,005906748332;7,01413174163227;11,1494896160899;2,18225025617269e-21;3,82657582419881e-17;37,8413907888567
"ENSG00000173457";1,25697694929455;9,43758077404295;11,1452217117512;2,24013450063128e-21;3,92807584685695e-17;37,8153823118266
"ENSG00000183876";1,77721803135485;5,44716503474621;11,1446913886821;2,24743340989936e-21;3,94087448425853e-17;37,8121506000708
"ENSG00000184226";-2,62778182389776;5,5437449972593;-11,140028553208;2,31263997424276e-21;4,05521419483468e-17;37,7837365368869
"ENSG00000143867";-3,58921456029088;7,14574559816759;-11,1306570000721;2,44946605411889e-21;4,29513872589747e-17;37,7266319782814
"ENSG00000100077";-1,3026394208172;10,0277990881054;-11,1267595557112;2,50872309457848e-21;4,39904594634336e-17;37,7028845684229
"ENSG00000135094";3,2272942665215;5,90556132191974;11,1260638024655;2,51945101357007e-21;4,41785735229511e-17;37,6986453713877
"ENSG00000165186";-4,18048714668524;5,2525794278852;-11,1194699377017;2,62342539358754e-21;4,60017642765575e-17;37,6584703876665
"ENSG00000128422";-4,34726777554812;10,9298282141568;-11,1180164142334;2,64691549379284e-21;4,64136631836574e-17;37,6496146718814
"ENSG00000120129";-1,93921788856296;12,3314767783915;-11,1144717547518;2,70508465291722e-21;4,74336593889035e-17;37,6280189672926
"ENSG00000016602";-8,17100477096723;1,59632161678638;-11,1129097600816;2,73112120319237e-21;4,78902102979782e-17;37,6185027701931
"ENSG00000213123";1,18323065279801;6,65834706783156;11,1085949244905;2,80435235357512e-21;4,91743185199397e-17;37,592215967343
"ENSG00000171368";-2,01458172174211;7,76293306877021;-11,1081113121997;2,81268146583128e-21;4,93203695033515e-17;37,5892697664116
"ENSG00000125898";1,22562492229003;8,31408970399977;11,1055369639685;2,85743632854781e-21;5,01051460210859e-17;37,5735868471828
"ENSG00000167645";1,03948525332255;8,6926795141336;11,1028768881083;2,90442889257038e-21;5,09291606312215e-17;37,5573820224977
"ENSG00000119943";-1,56222389854618;7,49603153286329;-11,0989399674224;2,97539833558313e-21;5,21736098144502e-17;37,5333994799348
"ENSG00000121957";1,2611889410809;8,55715669621461;11,0981965349501;2,98899307135513e-21;5,24119935062121e-17;37,5288707990167
"ENSG00000177606";-1,66202888386166;12,4555190684003;-11,0978292723482;2,99573187528242e-21;5,25301584330772e-17;37,5266335984841
"ENSG00000103254";1,54477992207019;6,20333787208682;11,0961497052378;3,02674370766838e-21;5,30739509139651e-17;37,5164025085699
"ENSG00000108381";-3,02832248415647;4,55135681456336;-11,0947500360945;3,05283226006113e-21;5,35314136801718e-17;37,507876526717
"ENSG00000106327";3,45262775305101;3,22090697984837;11,0863264484716;3,21465223990334e-21;5,6368927026705e-17;37,456566951701
"ENSG00000131650";3,91742101359478;2,56426577569553;11,0856079514029;3,22884509024208e-21;5,66177986573949e-17;37,4521906244545
"ENSG00000165478";-8,58519502822699;2,28367665516307;-11,07686393043;3,40666901368157e-21;5,97359411549064e-17;37,3989333716216
"ENSG00000163660";-1,01783117260588;10,4176768784434;-11,0698340057602;3,55670167167966e-21;6,23667638129028e-17;37,3561190202131
"ENSG00000161281";-1,89033809379557;7,53055521360358;-11,0694629091535;3,56480249733728e-21;6,25088117908091e-17;37,3538590013831
"ENSG00000068489";3,19474453483159;5,34602693279535;11,0626897943659;3,71593591708832e-21;6,51589363061437e-17;37,3126112484726
"ENSG00000138735";-1,60663047490121;9,42317056146901;-11,0594203331484;3,7911633611369e-21;6,64780495375356e-17;37,2927013336261
"ENSG00000154493";-5,41705963319208;3,52784979850346;-11,0593951135983;3,79174951340263e-21;6,64883277175151e-17;37,2925477572522
"ENSG00000069122";-1,43370504531424;10,4509431305745;-11,0585132208083;3,81230346899073e-21;6,68487413287524e-17;37,2871774247795
"ENSG00000187608";2,70476008100396;8,48929969814231;11,0583126245523;3,81699420595642e-21;6,69309934014458e-17;37,2859558890242
"ENSG00000188452";1,32117997994354;5,75915647872743;11,0558335882338;3,87544194814761e-21;6,79558745607683e-17;37,2708599114464
"ENSG00000168061";1,45055038201093;6,8296468101982;11,0535343935598;3,93044823886067e-21;6,89204098684218e-17;37,2568593596693
"ENSG00000243156";-1,09833647579847;10,0352304136554;-11,0515461239124;3,97864421520075e-21;6,97655263135451e-17;37,2447523568263
"ENSG00000123095";-1,53882401830772;10,4060328346401;-11,0507300392979;3,99859667910444e-21;7,01153927680963e-17;37,2397831018621
"ENSG00000167550";1,61339974613133;3,7489634278714;11,0491401414483;4,03775555967773e-21;7,0802043738949e-17;37,2301020893324
"ENSG00000147676";1,45854693933347;11,906721381738;11,0478519032236;4,06976534066784e-21;7,13633352486106e-17;37,2222580038802
"ENSG00000134627";-1,40484819306431;5,67024489015591;-11,0477207722121;4,07303782553271e-21;7,14207182707161e-17;37,2214595517802
"ENSG00000147536";1,55419133901675;6,69069177603961;11,0417333734464;4,22529163080171e-21;7,40904887461081e-17;37,1850034637335
"ENSG00000145708";-2,9418228277353;4,08804433345449;-11,0352259037304;4,39722314019018e-21;7,71053077632348e-17;37,1453829323822
"ENSG00000106089";1,40287968549006;6,11165282727967;11,0326850396317;4,46623559342065e-21;7,83154411306311e-17;37,1299135741885
"ENSG00000129680";-1,5087472415579;7,98301724645782;-11,0296148601413;4,55106955117116e-21;7,98030045797863e-17;37,1112220867013
"ENSG00000075826";-1,46015600092441;6,70956917501624;-11,0232346804386;4,73254611979392e-21;8,29851962105863e-17;37,0723806923616
"ENSG00000105649";1,46126160337;6,04238364062543;11,0224564717719;4,75517017466095e-21;8,33819090126798e-17;37,0676432478961
"ENSG00000145362";-1,97588478231218;8,93810147674427;-11,0210851768682;4,7952995915298e-21;8,40855783374751e-17;37,0592953954209
"ENSG00000128591";-1,74875615086077;8,40112578252018;-11,0170650036867;4,91490523668892e-21;8,61828633253403e-17;37,0348229033715
"ENSG00000188641";-1,10108211467182;9,54236096484913;-11,0091944278686;5,15775996995439e-21;9,04413210731502e-17;36,9869139429173
"ENSG00000166086";-1,18653635087603;9,72364486827368;-11,0082235539466;5,1885358770329e-21;9,0980976603772e-17;36,9810043746181
"ENSG00000139793";-1,13035010527489;11,1039315287932;-10,9933650689312;5,68308037781021e-21;9,9652814424902e-17;36,8905694468985
"ENSG00000221866";-2,53006821157207;8,56041210233354;-10,9929710546482;5,69681635765637e-21;9,98936748315044e-17;36,8881714790768
"ENSG00000173976";-6,80363862399056;-5,43278952552864;-10,9917143306535;5,74084971560102e-21;1,00665799763064e-16;36,880523124774
"ENSG00000149124";-7,7850799334112;3,30116366440205;-10,9904477118964;5,78557369504223e-21;1,01450034742565e-16;36,8728146409686
