"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000176533";-1,66587247328272;8,18611090108823;-11,5629600089685;1,55536532947405e-22;2,26601174851074e-18;40,4531881584856
"ENSG00000084674";-4,85727165504447;4,22114263024439;-11,5528845848841;1,65513186886031e-22;2,41136161974258e-18;40,3913934090658
"ENSG00000119950";-1,10615455113298;10,3213263866015;-11,5478875574383;1,70695969038885e-22;2,48686957292751e-18;40,3607466660029
"ENSG00000147799";1,40448814800828;7,88620366785056;11,5469126900355;1,71725825043371e-22;2,50187354505687e-18;40,3547678954572
"ENSG00000008300";2,10828128383685;6,43564371833447;11,544020000011;1,74818373186744e-22;2,54692887895767e-18;40,3370274645417
"ENSG00000108622";-1,35582030486441;8,52333172641763;-11,541064983291;1,78035028501632e-22;2,59379233024027e-18;40,3189050512143
"ENSG00000149295";-3,3014845280835;4,29607055662918;-11,5398323275443;1,79394244324139e-22;2,61359474555838e-18;40,3113455445831
"ENSG00000175899";-1,38253099198151;14,2923418365104;-11,5345721868003;1,85311975292408e-22;2,69981016803509e-18;40,2790871989545
"ENSG00000127990";-1,48598633401648;9,64408643762959;-11,5339303706002;1,8604725375202e-22;2,71052243991318e-18;40,2751512533732
"ENSG00000100146";-5,89097129524916;7,81934957379556;-11,5333061631209;1,86765155758051e-22;2,72098155423904e-18;40,2713233054679
"ENSG00000171476";1,47320227037037;7,02010496965534;11,5285023105239;1,92383506989902e-22;2,80283531333589e-18;40,2418641104578
"ENSG00000150337";2,19078173295343;5,97043715059911;11,5275460313571;1,93521921905742e-22;2,81942088024476e-18;40,2359998983607
"ENSG00000129244";-1,45562680493642;6,17964160126494;-11,5232490294694;1,9872100421499e-22;2,89516631040818e-18;40,2096496441434
"ENSG00000180921";1,44382606123109;10,4551761236707;11,5218922944227;2,0039137928083e-22;2,91950200474241e-18;40,2013299350368
"ENSG00000130653";-1,75402874130018;8,07299795253298;-11,5212210598044;2,012229656582e-22;2,93161738667432e-18;40,1972138415958
"ENSG00000197905";1,17635491364446;7,55772625742698;11,5169181694058;2,06636301220304e-22;3,01048427247862e-18;40,1708283189935
"ENSG00000077782";-1,42933829224216;11,5406333235873;-11,5133906689049;2,11182521960433e-22;3,07671816244155e-18;40,1491979532402
"ENSG00000185070";-1,70632059299585;8,95141460497954;-11,5111440480646;2,14129915316663e-22;3,11965873624846e-18;40,135422047605
"ENSG00000198768";-2,58475357324478;6,73132271776743;-11,5069173080501;2,19786946421322e-22;3,20207602241224e-18;40,1095048108947
"ENSG00000152518";-1,33744279297433;12,576379467778;-11,5012463774729;2,27612172971444e-22;3,31608174802097e-18;40,0747330737841
"ENSG00000117525";-2,01372791974542;9,58715975361194;-11,4973423884393;2,33160433964633e-22;3,39691436243073e-18;40,0507960678378
"ENSG00000164197";-1,35896515161992;7,44067705120823;-11,4914578727223;2,41779797940072e-22;3,5224898761889e-18;40,0147165422759
"ENSG00000105227";-1,46421110540538;7,46376165792226;-11,491127895046;2,42272454039904e-22;3,52966738290736e-18;40,0126933948225
"ENSG00000113916";-1,26889169434274;10,6829051490845;-11,4901533702876;2,43733281440132e-22;3,55095017730128e-18;40,0067184437272
"ENSG00000013441";-1,04382793408714;10,8966199089798;-11,4822346077249;2,5593468364907e-22;3,7287124060833e-18;39,9581685221201
"ENSG00000130635";2,12696164786801;11,8613372866051;11,4795749391072;2,60168197001988e-22;3,79039046212197e-18;39,9418625589235
"ENSG00000149575";-3,44230521083482;5,34913034578302;-11,4791867531485;2,60791914510274e-22;3,79947740250018e-18;39,9394826781937
"ENSG00000117593";1,04873379669526;9,27957381287167;11,4791199342481;2,60899426362631e-22;3,80104374267717e-18;39,9390730270586
"ENSG00000077264";-3,57101709574711;4,11291414640038;-11,4762098871212;2,65624920870938e-22;3,8698894721687e-18;39,9212323482926
"ENSG00000184304";-1,30104458110222;7,63056656305705;-11,471038077745;2,74235241939657e-22;3,99533323981887e-18;39,8895261365885
"ENSG00000176124";1,16683741548134;6,05330847495582;11,4686407771201;2,78320461888703e-22;4,05485080925652e-18;39,8748295866179
"ENSG00000163661";-2,78760670113356;6,21725201850615;-11,4681667807291;2,79135367082797e-22;4,06672316302927e-18;39,8719237946175
"ENSG00000186951";-1,36502511775344;8,95447018818689;-11,4661180710976;2,82685065940644e-22;4,11843872568925e-18;39,8593644523445
"ENSG00000187741";2,12858098984239;6,63490383243446;11,4552687304126;3,02248919561159e-22;4,40346450908652e-18;39,7928563762376
"ENSG00000171596";-3,15267721419562;4,34317247830773;-11,452001835473;3,08400749590666e-22;4,49309052078641e-18;39,7728306090034
"ENSG00000184465";-1,18079607677985;7,07083933398425;-11,4430574015556;3,25891613218322e-22;4,74791491297774e-18;39,7180039291801
"ENSG00000151320";-1,72974973204085;7,03197483485897;-11,4362318026172;3,39902942494287e-22;4,95204596919926e-18;39,6761669400486
"ENSG00000133561";-1,38020020142383;9,44343853159969;-11,4255254258149;3,63102917134119e-22;5,29004639972698e-18;39,6105463239937
"ENSG00000182791";1,90411622604815;4,47267843515026;11,4233949122205;3,67905004958169e-22;5,36000801723557e-18;39,5974886470053
"ENSG00000172901";-4,14450861019338;4,76211617901402;-11,4230593697464;3,68667066199154e-22;5,37111048745548e-18;39,5954321599099
"ENSG00000165359";-1,24493244212038;7,63253149536233;-11,4141224438461;3,89554819917244e-22;5,67542417137433e-18;39,5406606353833
"ENSG00000157110";-1,22246128992453;10,464799611932;-11,4090382282371;4,01961338519048e-22;5,856174740884e-18;39,5095024147676
"ENSG00000055813";-1,96913985558929;6,61769208522776;-11,4051884970482;4,11617432139434e-22;5,99685436883941e-18;39,4859102637337
"ENSG00000184916";-1,12023860953515;9,44975110192494;-11,3965622665048;4,34104039148037e-22;6,32446174634775e-18;39,4330484658823
"ENSG00000162757";1,00023721151995;6,80205485854673;11,3916459815896;4,4746453219416e-22;6,51911076953671e-18;39,4029225599606
"ENSG00000141858";1,06986578020184;7,7059754302349;11,3905066395835;4,50618990273931e-22;6,5650680693009e-18;39,3959410530847
"ENSG00000186105";-1,62321322774863;6,38052365724489;-11,3807139323225;4,78664428453507e-22;6,97366205813914e-18;39,3359366297352
"ENSG00000183150";2,2192451153961;3,5240090265852;11,37506558104;4,9562701299391e-22;7,22078995230827e-18;39,3013282342418
"ENSG00000137693";-1,06805608465866;11,8301176238658;-11,3603949151245;5,42543342381005e-22;7,90431395514886e-18;39,211444325453
"ENSG00000146477";-2,56493855546206;6,20004182355377;-11,3595032594635;5,45533807930609e-22;7,94788204774104e-18;39,2059816182533
"ENSG00000143382";-1,91206465115155;8,42737656151948;-11,3575252932977;5,522264963196e-22;8,04538782488025e-18;39,193863766387
"ENSG00000074071";1,18623701476256;9,38616169689844;11,3529442305269;5,68043780932665e-22;8,275829844408e-18;39,1657988393674
"ENSG00000157613";2,12261498849812;9,03014788843158;11,3525085104786;5,69571587692513e-22;8,29808846109221e-18;39,1631295341735
"ENSG00000158106";1,80776555044552;7,8681182053585;11,3470265970265;5,89147753738661e-22;8,58329362421856e-18;39,129546913435
"ENSG00000101871";-1,85956736086298;8,69327500104759;-11,3328887766711;6,42793113082576e-22;9,36485286450005e-18;39,042943066321
"ENSG00000164919";1,79372077214043;11,4299907324024;11,320952151545;6,91867959523241e-22;1,00798243022941e-17;38,9698293282085
"ENSG00000165379";-2,08319234178799;5,01386844420862;-11,3073785835634;7,52236326441999e-22;1,09593310399335e-17;38,8866961553496
"ENSG00000073350";1,4693898867615;9,64803955875631;11,3042379980006;7,66937539932497e-22;1,11735130192766e-17;38,8674622992073
"ENSG00000181092";-6,35931053441132;10,1611021399626;-11,3003891380038;7,8534621228338e-22;1,14417089667566e-17;38,8438913282702
"ENSG00000169313";-2,39322510348965;5,43734970943892;-11,2985797572657;7,94152176486955e-22;1,15700030592384e-17;38,8328106360546
"ENSG00000160446";1,03572157470244;8,6828104136434;11,2976615937524;7,98658389502811e-22;1,16356540766664e-17;38,8271878328308
"ENSG00000122420";-2,42138891501153;6,59785557468709;-11,2967063633735;8,03373635362714e-22;1,17043504935994e-17;38,8213380710894
"ENSG00000171793";1,2274826524786;8,81318092207966;11,292566725337;8,24131409540064e-22;1,20067705055892e-17;38,7959876732218
"ENSG00000146281";-1,8712308672612;8,26184775478407;-11,2908114157626;8,33094195384614e-22;1,21373493325584e-17;38,7852386929156
"ENSG00000146233";-2,26243677488963;6,21737157728925;-11,2875853250623;8,49821655972118e-22;1,23810517058578e-17;38,7654834397698
"ENSG00000183763";1,3118558260161;6,07101972155031;11,2795753039026;8,92819222809815e-22;1,30074832571162e-17;38,7164352889752
"ENSG00000197769";-3,34833968259542;4,10272806803921;-11,2714547137257;9,38629260552637e-22;1,36748896969914e-17;38,6667129101645
"ENSG00000108821";2,46127132264882;15,1852510433572;11,2639397669189;9,83111955896424e-22;1,4322958085455e-17;38,6207014438043
"ENSG00000134962";-3,19851479890529;6,7732447119895;-11,2619870764171;9,95011120683048e-22;1,44963170172313e-17;38,6087461884592
"ENSG00000050165";-1,55905845481018;10,7996996264177;-11,2538407562773;1,04622464411475e-21;1,52424468401078e-17;38,5588725441532
"ENSG00000166402";-1,38132695476334;8,19710222580823;-11,2537036478999;1,0471087660028e-21;1,52553276118948e-17;38,5580331603217
"ENSG00000120833";-1,84987668764433;8,75273274096109;-11,2483970963948;1,08190680615382e-21;1,5762300258855e-17;38,5255468500093
"ENSG00000087074";-1,45193438141175;10,4487302322231;-11,2459588304221;1,0982809385129e-21;1,60008549931944e-17;38,5106203906073
"ENSG00000153162";-1,80812633729484;7,02721019324506;-11,2447714608947;1,10634409587942e-21;1,61183271328673e-17;38,5033517054618
"ENSG00000078098";1,98792128822744;9,18658361668793;11,2417681271822;1,12700399531316e-21;1,64193212077174e-17;38,4849665686944
"ENSG00000196653";-1,25027404555894;7,06672258430711;-11,2366774060356;1,16290706323025e-21;1,69423930042015e-17;38,4538042599976
"ENSG00000118971";-1,20952105691606;10,0333898471099;-11,2337502821307;1,18406607534205e-21;1,72506586516583e-17;38,4358867137696
"ENSG00000073111";1,43248002736022;9,26738438244156;11,225723577988;1,2440819780082e-21;1,81250303376015e-17;38,3867555599349
"ENSG00000153395";1,04037754875184;10,2652769973179;11,2249541305302;1,24999238514221e-21;1,82111390591368e-17;38,3820459560186
"ENSG00000171302";1,00946325953277;11,0329184171752;11,2241966271327;1,25583844426005e-21;1,82963102944247e-17;38,3774094854262
"ENSG00000149925";1,04573546043466;14,1536053377296;11,2223159514425;1,27047097588017e-21;1,85094916475982e-17;38,3658984993865
"ENSG00000104450";1,31350170107247;7,74052475340148;11,2222125138777;1,271280691315e-21;1,85212883917683e-17;38,3652653974229
"ENSG00000116729";-1,71312486679091;10,5455206700106;-11,2215879173142;1,2761810368558e-21;1,85926815259521e-17;38,36144249008
"ENSG00000198643";-4,33118673675969;4,26712060230409;-11,2154717402187;1,32517456177573e-21;1,93064681905107e-17;38,3240087539633
"ENSG00000005020";-1,14152333537856;9,85254485765945;-11,2114495989261;1,35841345486498e-21;1,97907256239279e-17;38,2993923991084
"ENSG00000056998";-3,1505461826718;9,40147844944007;-11,2083698418449;1,38442637757372e-21;2,01697078948715e-17;38,2805441451181
"ENSG00000130695";1,04496571825171;8,40702520516203;11,2017469051178;1,44206439465603e-21;2,10094361657436e-17;38,2400129768784
"ENSG00000109906";-3,8397644712731;6,42062445278684;-11,1943839177281;1,50896083740319e-21;2,19840504401271e-17;38,1949552635936
"ENSG00000120645";-2,12259520808242;4,91353929462938;-11,1894766372742;1,55525859131209e-21;2,26585624168259e-17;38,1649266506503
"ENSG00000185507";1,56250153647769;8,31231801060288;11,1854340138254;1,59446272359167e-21;2,3229727420007e-17;38,1401899088676
"ENSG00000184226";-2,62778182389776;5,5437449972593;-11,1797217669546;1,65154695926826e-21;2,40613876495792e-17;38,1052381102876
"ENSG00000183876";1,77721803135485;5,44716503474621;11,1782662876844;1,66641548627407e-21;2,42780072195269e-17;38,0963326513773
"ENSG00000130477";2,91501395836706;3,01256903769714;11,1743409392854;1,70718503657368e-21;2,4871978797842e-17;38,0723156251605
"ENSG00000173457";1,25697694929455;9,43758077404295;11,167533711425;1,78026246057252e-21;2,5936643788081e-17;38,0306677580504
"ENSG00000009950";-3,69746663029885;6,14909335309053;-11,1636508689475;1,82333673988975e-21;2,65641929634538e-17;38,0069128322913
"ENSG00000128422";-4,34726777554812;10,9298282141568;-11,1609119672764;1,85434537006018e-21;2,70159576964067e-17;37,9901568926835
"ENSG00000065665";1,005906748332;7,01413174163227;11,1591644979134;1,87440412145561e-21;2,73081936454868e-17;37,9794664901135
"ENSG00000100077";-1,3026394208172;10,0277990881054;-11,1506516300854;1,97526416750508e-21;2,87776236563815e-17;37,9273899252527
"ENSG00000120129";-1,93921788856296;12,3314767783915;-11,1498098109086;1,98552788392028e-21;2,89271557408345e-17;37,9222403817707
"ENSG00000162004";2,93502857652111;4,01802275076933;11,1468171543592;2,02244846169308e-21;2,94650516384065e-17;37,9039341064457
"ENSG00000137441";-3,66187817014189;4,31482374747629;-11,1454495068347;2,03954873812207e-21;2,97141855657004e-17;37,895568266625
"ENSG00000171368";-2,01458172174211;7,76293306877021;-11,1441296416848;2,05618849278018e-21;2,99566101513144e-17;37,8874947984751
"ENSG00000109705";3,54699003442069;2,14047634660404;11,1437435642809;2,06108141698583e-21;3,00278951640666e-17;37,8851332225278
"ENSG00000177606";-1,66202888386166;12,4555190684003;-11,1297588949729;2,24637802363392e-21;3,27274814263226e-17;37,7995962319473
"ENSG00000119943";-1,56222389854618;7,49603153286329;-11,1291901297041;2,25425655612248e-21;3,28422637661484e-17;37,7961175990477
"ENSG00000213123";1,18323065279801;6,65834706783156;11,128117683706;2,26918722869839e-21;3,30597887349068e-17;37,7895584426018
"ENSG00000144230";-2,7153039386227;2,88320382107663;-11,12743290854;2,27877234639907e-21;3,31994343146881e-17;37,7853703394387
"ENSG00000125898";1,22562492229003;8,31408970399977;11,126775445893;2,28801320759959e-21;3,33340644215184e-17;37,781349302933
"ENSG00000103254";1,54477992207019;6,20333787208682;11,1260722880452;2,29793775486915e-21;3,34786551506887e-17;37,7770488194094
"ENSG00000121957";1,2611889410809;8,55715669621461;11,1207512721153;2,37444697297506e-21;3,45933179492737e-17;37,7445065341177
"ENSG00000167645";1,03948525332255;8,6926795141336;11,1150041308203;2,45994376807952e-21;3,58389207571506e-17;37,7093597880733
"ENSG00000161281";-1,89033809379557;7,53055521360358;-11,1042466755157;2,62832573571932e-21;3,82920776436948e-17;37,6435769832497
"ENSG00000187608";2,70476008100396;8,48929969814231;11,0980731759874;2,73010598652889e-21;3,97749141177393e-17;37,6058282127282
"ENSG00000136541";2,61671819074736;3,45434949518327;11,0927265514622;2,82142918169407e-21;4,11054017481009e-17;37,5731371139597
"ENSG00000138735";-1,60663047490121;9,42317056146901;-11,0904427095625;2,86136249792862e-21;4,16871902323221e-17;37,5591733814985
"ENSG00000069122";-1,43370504531424;10,4509431305745;-11,0860870372089;2,93909362559154e-21;4,28196550312431e-17;37,5325429532751
"ENSG00000206384";-3,41960104536656;6,77527439438291;-11,0829108640564;2,99710183756648e-21;4,36647766715061e-17;37,5131245798686
"ENSG00000168061";1,45055038201093;6,8296468101982;11,0815012616209;3,0232111952753e-21;4,40451639039658e-17;37,5045067760163
"ENSG00000163660";-1,01783117260588;10,4176768784434;-11,0807348924249;3,03750146559764e-21;4,42533588522921e-17;37,499821514237
"ENSG00000123095";-1,53882401830772;10,4060328346401;-11,0805371449281;3,04119974415584e-21;4,43072390726065e-17;37,498612573592
"ENSG00000188452";1,32117997994354;5,75915647872743;11,0804071150862;3,04363401588471e-21;4,43427039774243e-17;37,4978176298516
"ENSG00000167550";1,61339974613133;3,7489634278714;11,0802713848559;3,04617707969617e-21;4,43797538740935e-17;37,4969878374785
"ENSG00000147676";1,45854693933347;11,906721381738;11,0760016263497;3,12726858483393e-21;4,55611760124456e-17;37,4708849978904
"ENSG00000145708";-2,9418228277353;4,08804433345449;-11,075656553169;3,13391563687171e-21;4,56580169135839e-17;37,4687754624581
"ENSG00000134627";-1,40484819306431;5,67024489015591;-11,0746004581345;3,15434671529053e-21;4,59556772950678e-17;37,4623192779484
"ENSG00000147536";1,55419133901675;6,69069177603961;11,0718279794073;3,20861796680331e-21;4,67463551583574e-17;37,445370678743
"ENSG00000243156";-1,09833647579847;10,0352304136554;-11,0672538777876;3,30020193556675e-21;4,8080641999272e-17;37,4174093850765
"ENSG00000106089";1,40287968549006;6,11165282727967;11,0595267286234;3,46088606723325e-21;5,04216491135212e-17;37,3701762296931
"ENSG00000129680";-1,5087472415579;7,98301724645782;-11,0588337269681;3,47567313442937e-21;5,06370818955015e-17;37,3659403308408
"ENSG00000145362";-1,97588478231218;8,93810147674427;-11,0566198351586;3,52333659462576e-21;5,13314908471028e-17;37,3524083293576
"ENSG00000075826";-1,46015600092441;6,70956917501624;-11,0514297814982;3,63764921274325e-21;5,29969113804564e-17;37,3206861496752
"ENSG00000105649";1,46126160337;6,04238364062543;11,0506763058319;3,65454984682267e-21;5,32431367183595e-17;37,3160809469174
"ENSG00000128591";-1,74875615086077;8,40112578252018;-11,0501516653159;3,66636394392259e-21;5,34152562990082e-17;37,3128743908269
"ENSG00000221866";-2,53006821157207;8,56041210233354;-11,0318831615831;4,10241753895735e-21;5,97681211250697e-17;37,2012284737793
"ENSG00000244734";-3,64797863109929;8,248630315994;-11,0313918999158;4,11483253151597e-21;5,99489951516562e-17;37,198226441027
"ENSG00000166086";-1,18653635087603;9,72364486827368;-11,0281539732917;4,19760420737624e-21;6,11548956972645e-17;37,1784402553998
