"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000074842";1,3281100513409;10,2532406999962;14,5750950520476;1,9851545516585e-29;2,87986370809098e-25;56,2429257481847
"ENSG00000110092";2,08448128407501;12,8831049286819;14,575053498623;1,98562195081631e-29;2,88054176404923e-25;56,2426910238325
"ENSG00000101004";-1,52296894428145;8,85168190409447;-14,5719790068438;2,02051222852631e-29;2,93115708992312e-25;56,225323596569
"ENSG00000178860";3,30458785770664;7,62013885742647;14,5710729805605;2,03091090263963e-29;2,94624244645931e-25;56,2202054022139
"ENSG00000173281";1,56871019035651;10,7448085624604;14,5666002508285;2,08303728459578e-29;3,0218621887631e-25;56,1949376096519
"ENSG00000137819";-1,846151763925;10,7341388492761;-14,565306761087;2,09836057612108e-29;3,04409168777886e-25;56,1876299613164
"ENSG00000198805";-1,40104613916273;11,1743936621024;-14,561530757306;2,14374264990947e-29;3,10992746222368e-25;56,1662963368005
"ENSG00000100365";2,28364792750141;6,4522092047326;14,5492695313865;2,29800367449262e-29;3,33371393058645e-25;56,0970141396844
"ENSG00000142634";1,44888456631498;9,76936914689112;14,5475260264224;2,32082514582062e-29;3,36682103904198e-25;56,0871613463144
"ENSG00000101057";4,79251552073831;4,01322284270677;14,5436125072212;2,3728819466175e-29;3,44233983995801e-25;56,0650445003569
"ENSG00000060138";1,4071037776159;11,4731705299126;14,5433931701703;2,37583393301939e-29;3,44662228663123e-25;56,0638048991474
"ENSG00000148908";1,76744606511878;7,92316920828584;14,5272190395266;2,60398010159933e-29;3,77759393339014e-25;55,9723835873013
"ENSG00000261371";1,47685834924847;11,3953931835208;14,5262674243031;2,61806792552663e-29;3,79803113956148e-25;55,9670040262427
"ENSG00000175309";1,29248997474876;9,26909141839641;14,5228539206673;2,66923360651659e-29;3,87225719297362e-25;55,9477065357681
"ENSG00000105643";1,88383197638001;9,57865959828088;14,5223650166772;2,67664352919366e-29;3,88300676780125e-25;55,9449425394696
"ENSG00000140479";3,17192691001126;9,76349827161499;14,5126348414738;2,82848297181911e-29;4,10328024721798e-25;55,8899289962607
"ENSG00000166928";2,89216036369979;4,08229095318892;14,5112912633557;2,85011749201655e-29;4,13466544566841e-25;55,882331860958
"ENSG00000174130";2,03123423767696;4,19477917957946;14,508116819656;2,9018944384473e-29;4,20977826185549e-25;55,8643816296849
"ENSG00000138796";-1,54773418255091;10,8259993922391;-14,5080651501167;2,90274495298408e-29;4,21101210329401e-25;55,864089451317
"ENSG00000142227";1,74381740005105;9,26309970582741;14,5000373775568;3,03797045495954e-29;4,40718373900981e-25;55,8186915077941
"ENSG00000145103";-2,12778032229423;8,17767571895509;-14,491051712204;3,196839002396e-29;4,63765434077587e-25;55,7678697697233
"ENSG00000111801";1,48948506311975;9,38397895492994;14,4802894809605;3,39812155688547e-29;4,92965494257375e-25;55,7069905675553
"ENSG00000204516";1,54328043596181;6,25678381109085;14,4780846105196;3,44090173544965e-29;4,9917161476168e-25;55,6945169085987
"ENSG00000205363";-3,2637239313756;5,27437970581983;-14,46960628123;3,61049533742729e-29;5,23774558600577e-25;55,6465482699831
"ENSG00000117650";3,25319525989591;3,85000331550449;14,4684135338795;3,63501739293907e-29;5,27331973193671e-25;55,639799440975
"ENSG00000166428";3,26882089884883;5,97856558434854;14,4653866689343;3,69799997819054e-29;5,36468856836102e-25;55,6226722031667
"ENSG00000145555";-1,42823321806426;10,8258564640063;-14,4651064916658;3,70388491585385e-29;5,37322584742918e-25;55,6210868048231
"ENSG00000134061";2,99265677435959;5,70804851651888;14,4649102905602;3,7080115799286e-29;5,37921239900242e-25;55,6199765860439
"ENSG00000110031";1,46698474406354;8,18406503620347;14,4481354923372;4,07843200107936e-29;5,91658130396582e-25;55,5250425578997
"ENSG00000106560";1,6135588288835;7,67937544728746;14,4463510371837;4,11995802199594e-29;5,97682310250951e-25;55,5149422871752
"ENSG00000185811";2,71758297557505;7,66867093189182;14,445649857706;4,13639095039544e-29;6,00066235173867e-25;55,5109734345893
"ENSG00000183307";2,08032288220881;3,76244473372371;14,4349804177429;4,39470665395159e-29;6,37540094288757e-25;55,4505763798143
"ENSG00000164366";1,12556650224981;8,76204632747903;14,433864814734;4,42263357161152e-29;6,41591452233683e-25;55,444260650059
"ENSG00000126264";2,32173237412912;6,54823804294978;14,4307319395757;4,50201416684351e-29;6,53107195183988e-25;55,4265240139802
"ENSG00000089220";-1,39744024404576;14,0240027252362;-14,4282206718535;4,56667495438432e-29;6,62487535632533e-25;55,4123059594831
"ENSG00000068489";2,83360271157222;3,88898826792876;14,4276768116217;4,58080063622467e-29;6,64536748297113e-25;55,4092267109756
"ENSG00000163541";-1,67416245086656;11,5384929844634;-14,4250287070904;4,65020841756647e-29;6,74605735136367e-25;55,3942332017063
"ENSG00000168899";1,26183860929662;9,41850385922355;14,4205129124837;4,77101033617945e-29;6,92130469469553e-25;55,3686634553258
"ENSG00000179399";-6,5887760157263;4,01257691331752;-14,4198555146129;4,78885685714301e-29;6,94719464265736e-25;55,3649409279085
"ENSG00000266094";1,99823372709691;8,35105272752729;14,4196724447373;4,79383859995415e-29;6,95442165695349e-25;55,3639042846698
"ENSG00000107262";-1,3772622490458;10,6709565712415;-14,4174989400428;4,85338315983832e-29;7,04080294997746e-25;55,3515964706723
"ENSG00000117707";-4,56103501767489;5,24633779915727;-14,4120186696609;5,00683214441959e-29;7,26341139190949e-25;55,3205617387722
"ENSG00000036828";-7,50491806489534;7,32515951652438;-14,4067785998775;5,15810347802792e-29;7,48286071557511e-25;55,2908848067445
"ENSG00000100092";1,92160974266723;6,84419996973119;14,4045319361725;5,22435635690327e-29;7,57897376695957e-25;55,2781601797563
"ENSG00000121281";1,9176359510753;8,20071892966249;14,403750313217;5,24760551345264e-29;7,61270131836575e-25;55,273733129763
"ENSG00000010256";-1,25363801069461;11,8118263052538;-14,3950210841247;5,51441129787334e-29;7,99975646982485e-25;55,2242878546497
"ENSG00000106397";1,43977767940083;10,5429700055528;14,3900831314756;5,67131874703133e-29;8,22738210631835e-25;55,1963146996766
"ENSG00000026103";1,50702417156867;8,87345738530828;14,3677707463412;6,43804144549015e-29;9,33966672497256e-25;55,0698902005117
"ENSG00000073350";-1,70870103054527;9,97828082828748;-14,3676217131095;6,44349750084401e-29;9,34758182447441e-25;55,0690456162775
"ENSG00000141068";1,79474932470986;10,3321866482303;14,3613318152736;6,67804550370427e-29;9,68784061222378e-25;55,0333984688537
"ENSG00000137078";3,84107639813512;4,21123871256837;14,3608052363403;6,69806556271936e-29;9,71688371183697e-25;55,0304139986375
"ENSG00000179715";1,7737224581109;6,56019677054988;14,358387260111;6,79077028236204e-29;9,85137044862261e-25;55,016709424587
"ENSG00000117281";2,21128158052364;3,41710849843218;14,3484593611368;7,18508588501236e-29;1,04234040933874e-24;54,9604349193319
"ENSG00000161048";-1,12596333516235;9,75840584214718;-14,3481885273554;7,19615866716627e-29;1,04394673784581e-24;54,9588996277905
"ENSG00000150681";2,59640749224232;5,67169652290202;14,346789438333;7,25363217833622e-29;1,05228442011124e-24;54,9509684281168
"ENSG00000178538";-3,69515942084409;6,25618835231236;-14,345797882436;7,29464301660843e-29;1,05823386241938e-24;54,9453473629016
"ENSG00000181458";3,23661988027017;7,66234408871326;14,3452007484792;7,31945261213854e-29;1,06183299044294e-24;54,9419622088968
"ENSG00000117724";2,48882218636136;6,88556280071864;14,3432847610902;7,39963036388407e-29;1,07346437688866e-24;54,9311002639723
"ENSG00000163644";-1,54325796370577;8,63060018459076;-14,3344180578474;7,7822944616426e-29;1,12897745755049e-24;54,8808298283024
"ENSG00000175707";-2,52502967116998;6,89105010886396;-14,3337551453773;7,81168890040795e-29;1,13324170878218e-24;54,877071125119
"ENSG00000164825";-3,47523192893201;11,1815460518381;-14,3314295096106;7,91569389549607e-29;1,14832971341961e-24;54,8638845088326
"ENSG00000167608";-3,93395335375099;8,55510486023436;-14,3226383962156;8,32154326038372e-29;1,20720628078387e-24;54,8140337153186
"ENSG00000139193";3,72490927024925;5,66099595847743;14,3156920361163;8,65693401401821e-29;1,25586141741362e-24;54,7746390772655
"ENSG00000116701";2,29374053359148;7,52179807455897;14,3126015488465;8,81047669599838e-29;1,27813585428849e-24;54,7571107829704
"ENSG00000067064";-1,00965371673811;9,73404886525941;-14,2999767830246;9,46659177756414e-29;1,37331846917123e-24;54,6854985179641
"ENSG00000266338";1,30036230779433;7,44200080065458;14,289801410526;1,00309046381567e-28;1,45518333585739e-24;54,6277702160115
"ENSG00000185947";1,03579252733097;8,29347698681724;14,2858317081415;1,02600978139309e-28;1,48843238986695e-24;54,605246374518
"ENSG00000156127";4,04954837471563;3,7839122850695;14,2843035985852;1,03497173406124e-28;1,50143349460264e-24;54,5965756202069
"ENSG00000169031";-2,84414954995709;9,11600432942996;-14,2829925405125;1,04272327140032e-28;1,51267864982045e-24;54,5891362950121
"ENSG00000189334";-3,01603923038194;6,54649474937505;-14,2811938127539;1,05345292714442e-28;1,52824416140841e-24;54,578929552653
"ENSG00000156110";-1,01044454904452;8,28969956020143;-14,2763054842926;1,08317503490895e-28;1,57136202314242e-24;54,5511897222522
"ENSG00000070778";-1,1896811255292;9,09165507383077;-14,2625189157163;1,17160874724995e-28;1,69965280963551e-24;54,4729440864858
"ENSG00000136167";2,34891729783451;10,652303222814;14,2617386238125;1,1768250408136e-28;1,70722008670829e-24;54,4685150611393
"ENSG00000167191";-1,4393423059941;10,8435551576056;-14,2595128256121;1,1918329253801e-28;1,72899202484891e-24;54,4558808955791
"ENSG00000140379";2,94881011997506;4,81399321825014;14,258372133335;1,19959849051603e-28;1,74025753019161e-24;54,4494058899496
"ENSG00000100297";1,15464857721341;9,40637018642271;14,2484252457265;1,26950122309426e-28;1,84166542434284e-24;54,3929389011626
"ENSG00000175063";3,66455440931537;4,61051951726855;14,2404398708148;1,32856393683624e-28;1,92734770316833e-24;54,3476010966551
"ENSG00000187957";-4,99780411152822;6,98260117985166;-14,2373693455261;1,35200119799419e-28;1,96134813793017e-24;54,330166440005
"ENSG00000110446";1,73182416424116;8,91518969380834;14,2310784054065;1,40132263400706e-28;2,03289874515404e-24;54,2944435714042
"ENSG00000163803";2,30539053362489;5,28413719066046;14,2272557700793;1,43216941804141e-28;2,07764817475268e-24;54,2727352583347
"ENSG00000163563";2,53134408515637;7,26975780236525;14,2266724085308;1,43693636637897e-28;2,08456358670597e-24;54,2694223064895
"ENSG00000167995";2,11634849653205;5,43169808020453;14,2229544817787;1,46769349800205e-28;2,12918295755157e-24;54,2483072657169
"ENSG00000087088";1,23522898049637;9,03557616537928;14,2225273388406;1,47126911468095e-28;2,13437010466766e-24;54,2458813394799
"ENSG00000083123";-1,2518879312389;9,00149456663662;-14,2199555337426;1,49298307448581e-28;2,16587054615657e-24;54,2312746429596
"ENSG00000175175";-3,00718145359711;4,98949918281141;-14,2192040416241;1,49938843591859e-28;2,17516280398709e-24;54,2270064012068
"ENSG00000172594";2,11300400765029;10,0888780615955;14,2188537965575;1,50238316443261e-28;2,17950725664238e-24;54,2250171019149
"ENSG00000137285";-3,38332058059953;6,22334209719761;-14,213373081228;1,55003423796653e-28;2,24863466901804e-24;54,1938867539425
"ENSG00000107242";-2,46992811282845;6,90345285707216;-14,2107659596214;1,57323034207767e-28;2,28228525725208e-24;54,179077477547
"ENSG00000121210";1,24012428958778;8,21943552035912;14,2069486236436;1,60782332344629e-28;2,33246929532354e-24;54,1573927772515
"ENSG00000139946";-1,42001863908364;8,55366629311975;-14,2056685191867;1,61959365670992e-28;2,34954451778909e-24;54,1501207634549
"ENSG00000240694";3,38227679620292;9,06337086837599;14,1922200005075;1,74859556585839e-28;2,53668758739077e-24;54,0737142114023
"ENSG00000165304";4,30668508265575;3,82273983185589;14,1912857468575;1,75793079331318e-28;2,55023020185944e-24;54,0684057745197
"ENSG00000177694";-1,97712054035799;7,14748474739504;-14,1873316792531;1,79799701466142e-28;2,60835426916932e-24;54,045937927715
"ENSG00000163545";-2,28611456002347;9,7187921078168;-14,1835373293434;1,83730543961915e-28;2,66537900125551e-24;54,0243764110456
"ENSG00000143178";1,52350479274022;5,66808508281833;14,1812736847242;1,86116533338934e-28;2,69999254914792e-24;54,0115126085806
"ENSG00000123685";2,25743027299486;4,38728298189631;14,1758459235072;1,91964976829656e-28;2,78483591886781e-24;53,9806660876653
"ENSG00000168924";-1,05213544228686;9,9592616939624;-14,1747791749065;1,93135890370932e-28;2,80182236161111e-24;53,9746033598432
"ENSG00000165359";1,30949465907107;6,56148554273359;14,1742577425958;1,9371084189373e-28;2,81016318335234e-24;53,9716398324414
"ENSG00000166405";-3,76616193045727;5,54919526974455;-14,1720717851644;1,96139899379727e-28;2,8454015203017e-24;53,9592158376341
"ENSG00000108551";-3,00660088183967;10,3617561196304;-14,1656396411716;2,03465949091487e-28;2,95168052347021e-24;53,9226561462324
"ENSG00000119689";-1,04991275877056;11,6318834776387;-14,1603556093498;2,09689153739721e-28;3,04196055330213e-24;53,892619660203
"ENSG00000116729";-1,55902033383322;11,2457769949276;-14,1588082613244;2,11547392141274e-28;3,06891801779346e-24;53,883823498292
"ENSG00000101842";4,58703230580372;3,29410703117927;14,1555648170543;2,15496252810609e-28;3,1262041395235e-24;53,8653849501252
"ENSG00000103855";1,19379623914311;10,0901799888563;14,1487316136786;2,24059147950091e-28;3,25042605931197e-24;53,8265362673261
"ENSG00000106829";-1,13431153904336;8,19402393021767;-14,1444714120432;2,29569536531305e-28;3,33036526645965e-24;53,8023138809867
"ENSG00000108375";-2,97434215866507;7,50022729220582;-14,1334242195039;2,44499950361233e-28;3,54696077989041e-24;53,7394955130492
"ENSG00000003147";-1,24235835522658;8,03741436289682;-14,1292332783143;2,50415454618264e-28;3,63277700014715e-24;53,7156616771275
"ENSG00000163131";2,24891942583598;10,633671065332;14,1289613300006;2,50804229732875e-28;3,63841696073482e-24;53,7141150604605
"ENSG00000153563";3,59879758274481;6,98318056766999;14,1223439426324;2,60453189036764e-28;3,77839441335634e-24;53,6764789818002
"ENSG00000198691";-5,04579610359311;5,40724069496342;-14,1168830461101;2,68695531010202e-28;3,897966068365e-24;53,6454176983446
"ENSG00000144647";-1,04680001733446;8,87246002571827;-14,1146540482614;2,72134537323801e-28;3,94785573295638e-24;53,6327385806727
"ENSG00000112936";-5,12436448779832;11,5995391389293;-14,11386942809;2,73355559281547e-28;3,96556909849741e-24;53,6282753613934
"ENSG00000119669";-1,51138018251753;10,0907901655287;-14,11386156783;2,73367819124673e-28;3,96574695204163e-24;53,6282306489785
"ENSG00000172935";-2,89024411434393;6,63211062169941;-14,1091672955928;2,80788950880469e-28;4,07340531042296e-24;53,6015267852057
"ENSG00000122824";-2,95365067293729;4,34241182101336;-14,1050436593142;2,87474436673962e-28;4,17039165282917e-24;53,5780675654385
"ENSG00000185624";1,19835994102791;13,8948967945742;14,1032159467264;2,90488453270468e-28;4,21411599159468e-24;53,5676693316772
"ENSG00000140650";1,20320302946609;9,19689536472889;14,0960967389801;3,02533615302733e-28;4,38885515719675e-24;53,5271641055156
"ENSG00000138028";3,78065918234782;7,16654934534749;14,0908925255568;3,1165441867345e-28;4,52117065169574e-24;53,497551772313
"ENSG00000023902";1,8674363123526;8,90151101107231;14,087649702387;3,17476617739388e-28;4,6056332935453e-24;53,4790987758771
"ENSG00000129173";4,04368664897287;3,13018570456792;14,0873915575631;3,17944752839977e-28;4,61242452944955e-24;53,4776297891857
"ENSG00000124126";1,5298384778525;10,2640639657616;14,0771881950445;3,37013085214696e-28;4,8890488272096e-24;53,419562705151
"ENSG00000090104";3,48656977058891;9,03800388873114;14,0656006912972;3,60062412488482e-28;5,22342541797041e-24;53,3536083242125
"ENSG00000115163";3,8309583708278;2,4830729015079;14,0564076763347;3,79467961954061e-28;5,50494172406756e-24;53,3012753405924
"ENSG00000112992";-1,46180984096388;11,5680469856279;-14,0542919155207;3,8408055104372e-28;5,57185655399124e-24;53,2892300099306
"ENSG00000023228";-1,13458031042155;11,1957928733613;-14,0462018335884;4,02242190430648e-28;5,8353274565774e-24;53,2431687012881
"ENSG00000143153";-1,66156416619579;14,9409457653276;-14,0425666362604;4,1068091397856e-28;5,95774801908697e-24;53,2224698075072
"ENSG00000011426";2,91398040041738;6,24386043275723;14,0302841189742;4,4052854742383e-28;6,39074763747751e-24;53,1525250753148
"ENSG00000028277";2,45500600298219;5,70140263945505;14,0281470429223;4,4593965876342e-28;6,46924662968093e-24;53,1403539299637
"ENSG00000162645";2,02641532402782;10,5040128665522;14,025930350696;4,51622773406255e-28;6,55169157380453e-24;53,1277289677539
"ENSG00000137103";-1,13032922301959;8,87012630710168;-14,0250663965944;4,53857376417011e-28;6,58410895968158e-24;53,1228082924679
"ENSG00000100599";1,55131321565541;8,85862121327467;14,0177893607657;4,7312463870119e-28;6,86361913363817e-24;53,0813593716336
"ENSG00000038945";2,5790976820343;8,95642447875941;14,0161991112931;4,77443103482804e-28;6,92626710222504e-24;53,0723009854996
"ENSG00000163492";2,37204590181307;3,72685438888762;14,0150219067847;4,80665340602882e-28;6,97301209612601e-24;53,065595258644
"ENSG00000179348";-1,91366009694877;8,58887294683251;-14,0128285273657;4,86727310496492e-28;7,06095309337261e-24;53,0531007868746
"ENSG00000091073";1,23401683453854;7,61254853135888;14,0116645221853;4,89975407100669e-28;7,1080732308094e-24;53,0464699369559
"ENSG00000146670";1,98826200484036;5,71020076019784;14,0096066539636;4,95771040447003e-28;7,19215048376467e-24;53,0347468609628
