"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000168907";-15,5796506913012;1,06974163591875;-15,5624768174602;9,20924998544208e-32;1,62377495743315e-27;61,6098238427194
"ENSG00000102547";-1,73839956541814;8,92763948407695;-15,5534862591679;9,67995964316018e-32;1,706770484282e-27;61,5601254714233
"ENSG00000197471";2,66958566393612;7,30871935876619;15,5491166621473;9,9173785876341e-32;1,74863219257165e-27;61,535967942503
"ENSG00000137203";-4,13463775459643;6,56200288614478;-15,5486790672983;9,94147454996346e-32;1,75288079264956e-27;61,5335485667419
"ENSG00000140511";2,55823947837921;5,98642080034708;15,545987328756;1,00909914722922e-31;1,77924361639457e-27;61,5186660282675
"ENSG00000134256";2,13160952623721;4,63002069700216;15,541034002679;1,03720538732763e-31;1,82880053893607e-27;61,4912772381481
"ENSG00000140090";2,20174226284555;2,6569823858029;15,5401937916093;1,04205026076714e-31;1,83734301978462e-27;61,4866311396908
"ENSG00000232629";3,83322132088883;5,96949778244609;15,5362495729533;1,06509892365371e-31;1,87798242218621e-27;61,4648198738958
"ENSG00000115956";2,78885003806015;8,19638589007079;15,5289701728283;1,10898907177796e-31;1,95536953135889e-27;61,4245609573589
"ENSG00000180730";-3,51765938257332;5,86036568489953;-15,5273899635946;1,11875395336119e-31;1,97258697056644e-27;61,415820828175
"ENSG00000233450";2,61832017152766;5,3870499604352;15,5177487831324;1,18022901602966e-31;2,08097980106349e-27;61,3624897951121
"ENSG00000102879";2,80341907608678;8,894596073499;15,5155935748716;1,19442843028844e-31;2,10601620828458e-27;61,3505667302124
"ENSG00000103310";-11,04336239615;-7,01918927773087;-15,5151707500719;1,19723422721559e-31;2,11096338942653e-27;61,3482275170804
"ENSG00000146192";2,77789814277068;6,19772816440199;15,494379376342;1,34367947368554e-31;2,36917564800234e-27;61,2331791946214
"ENSG00000152939";-2,48156148816652;8,29980128453465;-15,4905152862746;1,37281514171177e-31;2,42054765786619e-27;61,2117923742474
"ENSG00000174669";-3,67881563205832;6,42259558105799;-15,4885673042515;1,38774264127292e-31;2,44686782509241e-27;61,2010101611264
"ENSG00000143797";-1,70357035837837;8,40404552902985;-15,4853106951836;1,41306287541945e-31;2,49151246193958e-27;61,1829837170744
"ENSG00000166912";-1,13107972500343;11,0713564147873;-15,4823322187128;1,43662630114869e-31;2,53305949418537e-27;61,1664958559063
"ENSG00000171860";2,55020926055487;7,92974409279488;15,4791577795266;1,46217425413549e-31;2,5781056448917e-27;61,1489221837214
"ENSG00000189043";-1,21731587770992;11,5736927791238;-15,4718902719276;1,52239317044445e-31;2,68428363812765e-27;61,1086853297739
"ENSG00000118733";-12,4667100315038;-3,35130441334766;-15,4682588751391;1,55340927491023e-31;2,73897123352173e-27;61,0885778753971
"ENSG00000185515";-1,17196927222441;8,62546935930944;-15,4674684599404;1,560243870578e-31;2,75102199260313e-27;61,084201073787
"ENSG00000198270";-1,52165696003351;8,40321873991774;-15,466145630632;1,57174973943479e-31;2,77130914057142e-27;61,076875964991
"ENSG00000013725";2,92516545349414;6,0317825750157;15,4649146424162;1,58253324709309e-31;2,79032262127453e-27;61,0700592573399
"ENSG00000187474";2,92696432447964;8,17987966511029;15,4438151091155;1,77934778896481e-31;3,13734602150275e-27;60,9531940173172
"ENSG00000173542";-1,48950241176176;10,5893936530781;-15,4330107118208;1,88945718974338e-31;3,33149091695553e-27;60,893333026773
"ENSG00000103496";1,1014370671667;9,51425878250579;15,431472349617;1,90568140848606e-31;3,36009745944263e-27;60,8848088490618
"ENSG00000116661";-3,36378830575022;6,96583707654329;-15,4307763950083;1,91306709326571e-31;3,3731198988461e-27;60,8809524323815
"ENSG00000154451";3,6047686943502;7,17235567240547;15,427960832061;1,94324101805041e-31;3,42632256302649e-27;60,865350347172
"ENSG00000167114";-1,21238264472647;9,30898174708054;-15,4269337257284;1,95436683169912e-31;3,44593959765189e-27;60,85965856162
"ENSG00000116852";2,46159090095986;5,94832701062948;15,4244325452341;1,98172817701406e-31;3,49418312171118e-27;60,8457976248338
"ENSG00000136250";3,30773442610646;7,05733628245178;15,4171999220956;2,06303061575173e-31;3,63753558169346e-27;60,80571250662
"ENSG00000188153";-2,90647353313124;8,53364689236278;-15,4075605769585;2,17661419619925e-31;3,83780615073852e-27;60,7522802206691
"ENSG00000111206";2,70783708293883;6,2538804437752;15,400907821915;2,25864557129491e-31;3,98244387130718e-27;60,7153973933667
"ENSG00000006432";-2,41566159146165;5,69967542399035;-15,4000963450611;2,26886140625918e-31;4,00045643151618e-27;60,7108982562732
"ENSG00000149599";-3,12520247403306;6,3872094583371;-15,3978195753987;2,29777229145482e-31;4,05143210429314e-27;60,6982746114988
"ENSG00000151498";-1,17701377138682;9,40360532759839;-15,3851999234374;2,46485370528264e-31;4,34603005315434e-27;60,6282946533535
"ENSG00000115109";-1,70146355215539;10,0064822483395;-15,368597659735;2,70337761746799e-31;4,76659541511955e-27;60,5362046765157
"ENSG00000143622";1,17177432812259;10,2243889239506;15,3609322886777;2,82119123324612e-31;4,97432438245955e-27;60,4936765080253
"ENSG00000150750";-11,89456169954;-5,27502081385626;-15,3565666353895;2,89057806201638e-31;5,09666723894729e-27;60,469452752516
"ENSG00000134873";-2,42277154104003;10,3029697083605;-15,3555434149803;2,90708708886142e-31;5,12577595508046e-27;60,4637749113168
"ENSG00000180447";-2,56251680055399;7,0924758118761;-15,3545876394501;2,92259338130255e-31;5,15311664991265e-27;60,4584712233628
"ENSG00000148773";3,20627904688391;7,24492017840845;15,3468182461902;3,05176111777963e-31;5,38086520286905e-27;60,4153546285382
"ENSG00000184831";-1,32937411853893;8,25145296756646;-15,3415331215671;3,14288598251783e-31;5,54153656437544e-27;60,3860210295169
"ENSG00000138696";-6,0757626937101;6,43008553009202;-15,3402750592402;3,16497647807727e-31;5,58048652614584e-27;60,3790380831597
"ENSG00000172340";-1,19576008947261;10,8965130169313;-15,3344419932355;3,26945338060072e-31;5,76470020067519e-27;60,3466591850715
"ENSG00000071539";2,18211172478696;5,55887462440784;15,3315124888989;3,32322252280303e-31;5,8595059522063e-27;60,3303964092905
"ENSG00000173402";-1,10628945703692;11,7206402038809;-15,3306169417987;3,33983611192673e-31;5,88879903254921e-27;60,325424715334
"ENSG00000104894";2,72454797898612;7,69408301565099;15,3163405041141;3,61622329083271e-31;6,37612490639623e-27;60,2461568905076
"ENSG00000079482";-1,64154612949106;8,13413522212062;-15,2981790934015;4,00124386153172e-31;7,05499317665273e-27;60,1452880224727
"ENSG00000140807";-3,04525322028256;3,79269373664744;-15,2939823406987;4,09591334188835e-31;7,22191440441754e-27;60,1219743488438
"ENSG00000162676";2,7319059140173;3,99804155131077;15,2882631802794;4,22855366602514e-31;7,45578582393554e-27;60,0902005334433
"ENSG00000197872";2,06889604188428;5,97719639595002;15,2859162952552;4,28422258675427e-31;7,55394126496513e-27;60,0771610249317
"ENSG00000111252";1,36768649191666;10,2952015838925;15,2845335083203;4,31736641838147e-31;7,6123804688902e-27;60,0694778696113
"ENSG00000140030";2,48812727949389;6,13145118299974;15,2773222398848;4,49442739856135e-31;7,92457438914337e-27;60,0294068487513
"ENSG00000144040";-1,46600818325695;8,79475668963578;-15,2758672749819;4,53102555221838e-31;7,98910425367144e-27;60,0213213664368
"ENSG00000164342";1,85625429159162;9,9641122275173;15,2726109943334;4,61402108438006e-31;8,13544197597892e-27;60,0032248876184
"ENSG00000198223";2,50990228395739;6,63825064257234;15,2630450290516;4,86676481113458e-31;8,5810797149925e-27;59,9500566482689
"ENSG00000159128";1,17029226337581;10,701893582948;15,2597638276021;4,95662005586883e-31;8,73951248250793e-27;59,9318173696439
"ENSG00000167513";2,79290268104029;5,08413973599264;15,2566114049536;5,04451619052916e-31;8,89449094714102e-27;59,9142929008125
"ENSG00000116128";-1,06246695053868;9,23972108589388;-15,2564213284717;5,04986563383244e-31;8,90392308557336e-27;59,9132362240992
"ENSG00000214128";-12,4125505956933;6,02332334810641;-15,2472527031389;5,31477776045002e-31;9,37101614722547e-27;59,8622614547043
"ENSG00000162670";-13,3571468777879;-1,49206507318128;-15,2447399971559;5,38978234397421e-31;9,50326422889532e-27;59,848290076956
"ENSG00000088325";3,05596967443921;6,49557586542066;15,2438142381082;5,41768329293991e-31;9,55245918211164e-27;59,8431424245909
"ENSG00000157404";-2,26849661466964;9,15674616258359;-15,2405130587901;5,5183607042911e-31;9,72997359380607e-27;59,8247856161314
"ENSG00000155380";2,56896276776691;9,71235141015293;15,2403685099475;5,52281171308566e-31;9,73782161251263e-27;59,8239818006166
"ENSG00000117477";-5,07421583384362;4,65990984361242;-15,2395692783234;5,54748708493038e-31;9,78132922814925e-27;59,8195373490456
"ENSG00000137101";2,82354380925621;5,27575382041399;15,2379248217835;5,59860630062649e-31;9,87146262926463e-27;59,8103924769675
"ENSG00000113272";1,17841639096234;7,46224144426372;15,2308834624214;5,82289140944809e-31;1,02669221331389e-26;59,771232154316
"ENSG00000130475";3,34979466421909;4,76794542518379;15,223545795746;6,06621282611284e-31;1,06959464550022e-26;59,7304185616806
"ENSG00000113889";-14,5996102697571;6,65918270992015;-15,2158941546815;6,33081885004512e-31;1,11624997963996e-26;59,6878527534465
"ENSG00000164434";12,4032957862083;3,65063533468976;15,2155082636748;6,34446617421483e-31;1,11865627583756e-26;59,6857058979982
"ENSG00000060762";-1,74565303816271;10,2087605064483;-15,2154193549625;6,34761467864897e-31;1,11921142013939e-26;59,6852112635627
"ENSG00000134516";3,14080580585625;8,03875848020135;15,2052483556758;6,7183433181868e-31;1,1845782938627e-26;59,6286206672349
"ENSG00000134242";2,96801866959811;5,14550649912762;15,2052412137968;6,71861112492645e-31;1,18462551354703e-26;59,6285809267275
"ENSG00000128739";-1,24990016308591;11,7559229076193;-15,2042122357911;6,75730797057585e-31;1,19144854137193e-26;59,6228551935159
"ENSG00000099331";1,15720538025315;10,2055057323062;15,2024723595685;6,82324900522483e-31;1,20307526460124e-26;59,6131734334134
"ENSG00000173926";1,60210114774132;5,39851741740352;15,1966134503243;7,0500851308402e-31;1,24307101026974e-26;59,5805685413677
"ENSG00000173641";-4,22384716103372;7,09430833989473;-15,1841268202509;7,55908881330326e-31;1,33281853956163e-26;59,5110687231169
"ENSG00000071054";1,25073896991442;11,0410441649438;15,1680791901566;8,26777459229134e-31;1,45777401611281e-26;59,4217254674414
"ENSG00000177354";-12,0904520100161;-5,70931357927119;-15,165796820511;8,3738430712388e-31;1,47647601032082e-26;59,4090165381108
"ENSG00000137714";-1,07893397684349;9,61467886055633;-15,1645592128428;8,43192810753219e-31;1,48671756392008e-26;59,4021249421554
"ENSG00000157456";3,1437977060694;4,61838199178863;15,1537626271117;8,95610414622907e-31;1,57914028306311e-26;59,3419978067583
"ENSG00000158517";3,12087645194357;5,7498083236666;15,144950270416;9,40809036391994e-31;1,65883449296636e-26;59,292912324431
"ENSG00000126821";-1,25516275623469;10,0774872448262;-15,141202057262;9,60720803727062e-31;1,69394292113156e-26;59,2720321326061
"ENSG00000136111";-1,62048537431022;10,8016787281096;-15,1398314738966;9,68106902385797e-31;1,70696609028664e-26;59,2643966639425
"ENSG00000066294";3,42446914833349;6,01286260916156;15,1344397803017;9,9771990516864e-31;1,75917973679335e-26;59,2343579106436
"ENSG00000215784";2,39780951575285;2,80290998680009;15,1340091069483;1,00012414083553e-30;1,76341888512121e-26;59,2319583735189
"ENSG00000177181";2,33464464379456;8,19495694323257;15,1269785991786;1,0402041442248e-30;1,83408794709716e-26;59,1927846075111
"ENSG00000123104";-1,39469310497959;10,7304113975316;-15,1234711629897;1,06079813504041e-30;1,87039927170326e-26;59,1732394321481
"ENSG00000183856";3,19098955422676;5,38425741851977;15,1216530092879;1,07163393587813e-30;1,88950495574032e-26;59,1631072923198
"ENSG00000138639";-1,54293384255831;11,3074663675356;-15,120404412266;1,07913954854401e-30;1,9027388519928e-26;59,1561489652095
"ENSG00000180251";-14,0819219060183;2,69766015500501;-15,1129582974127;1,12500784185711e-30;1,98361382676246e-26;59,1146491480041
"ENSG00000135519";-3,61372730166785;3,74100449207166;-15,0949550527063;1,24415491618901e-30;2,19369394822446e-26;59,0142878342552
"ENSG00000131747";3,26692887530769;7,19286584316257;15,0934497596636;1,25467296278338e-30;2,21223936797966e-26;59,0058949263417
"ENSG00000129680";1,27483017804649;8,30681972375638;15,0927223160733;1,25978780848225e-30;2,22125786391589e-26;59,0018389127956
"ENSG00000171840";2,08831006748813;4,31487737510753;15,0900710435456;1,27860729347311e-30;2,25444037985178e-26;58,9870557429781
"ENSG00000230708";2,21561723256092;11,8893568097197;15,0838810939528;1,32365063107385e-30;2,33386079270942e-26;58,9525386178531
"ENSG00000125730";4,9260762122966;12,4149074085486;15,0797416575622;1,35465757786493e-30;2,38853224129144e-26;58,9294536765769
"ENSG00000213809";2,93964272058022;5,21688249191429;15,0753072043187;1,38868331401125e-30;2,44852641926464e-26;58,9047215840607
"ENSG00000115232";2,10563463447963;8,7770529138945;15,0686936655536;1,44102882428407e-30;2,54082202297767e-26;58,8678325351946
"ENSG00000143228";3,02480567230636;3,59929520783722;15,0607782546427;1,50628751897051e-30;2,6558861534488e-26;58,8236761810393
"ENSG00000164691";2,50963785906014;6,66799475282411;15,0591965191154;1,51967938665132e-30;2,6794986945436e-26;58,8148516769775
"ENSG00000116824";3,6168404156488;6,70023964199308;15,0574710929372;1,53442407164737e-30;2,70549652312864e-26;58,8052252395732
"ENSG00000140519";-14,4808006211393;4,17157560614958;-15,0523514279379;1,57902447242826e-30;2,7841359497855e-26;58,7766600459697
"ENSG00000146021";-2,66568986576861;7,64195723913787;-15,0487273649625;1,6113797860238e-30;2,84118483871717e-26;58,7564380001236
"ENSG00000143226";2,35254367102533;8,49418973196324;15,0481459368414;1,61663228658664e-30;2,85044604770956e-26;58,7531935462735
"ENSG00000099377";2,17172606825067;10,2305068864991;15,0378400438602;1,71263675812287e-30;3,01972113192225e-26;58,6956796041089
"ENSG00000169896";2,56162107639268;7,69865311492755;15,0369935805335;1,72077167679531e-30;3,03406462052549e-26;58,6909552919488
"ENSG00000185862";2,57409587810424;8,1741281999748;15,0288519936108;1,80102314747579e-30;3,17556401362931e-26;58,64551155203
"ENSG00000141756";2,58568833761727;10,2611145104328;15,0263470056299;1,82646216238705e-30;3,22041808472084e-26;58,6315281913152
"ENSG00000183888";-13,0368767111471;-1,6932955934583;-15,0235754262673;1,85502877589096e-30;3,27078673765094e-26;58,616055940578
"ENSG00000168421";3,20309958482283;5,36264219205046;15,022742739774;1,86369850162846e-30;3,2860731980713e-26;58,6114073474986
"ENSG00000075884";2,2285850463231;6,41361452558653;15,0220233063174;1,87122178899256e-30;3,29933825835168e-26;58,6073909508325
"ENSG00000156284";-15,7834322051486;3,04579641863484;-15,0206485578372;1,88568269776105e-30;3,32483573269229e-26;58,5997159708562
"ENSG00000206503";1,46819727613038;14,6924421073686;15,0166171126965;1,92873894080977e-30;3,40075250043578e-26;58,5772080440888
"ENSG00000171848";3,01076238499425;6,42885831336228;15,0155866781109;1,93990145891923e-30;3,42043425236638e-26;58,5714547764944
"ENSG00000130775";2,33073578805193;8,23887021019578;15,0123799323055;1,9750559473792e-30;3,482418646419e-26;58,5535497519245
"ENSG00000161929";2,97327152632385;4,04925543938688;15,0123053647819;1,9758809651404e-30;3,48387331773556e-26;58,5531333883977
"ENSG00000154920";2,44737305878445;3,30822444237618;15,0115554683548;1,98419709091258e-30;3,49853631069705e-26;58,5489461527694
"ENSG00000198168";-1,07431820375224;8,79114788111219;-15,0106743534061;1,99401326731997e-30;3,51584419293857e-26;58,544026154695
"ENSG00000120075";-2,46179885764847;6,65548072747216;-15,0101486492151;1,99989313204673e-30;3,52621157042479e-26;58,5410906742589
"ENSG00000116194";-4,1110060327036;6,78852129264879;-15,0070458395148;2,0349532583847e-30;3,5880295851839e-26;58,5237643361827
"ENSG00000128917";2,20801031326379;9,47718933794862;15,0052522714307;2,05550017826675e-30;3,62425791431994e-26;58,5137484760324
"ENSG00000128242";3,01759246756623;9,84490871054706;15,0039764219329;2,07024272795296e-30;3,65025197792666e-26;58,5066235300543
"ENSG00000198793";-1,11483678769368;10,6140200493602;-14,9971381964482;2,15108591821996e-30;3,79279469100542e-26;58,4684329218834
"ENSG00000008196";-14,4760865040297;2,08168333465561;-14,9867377456935;2,28015575419176e-30;4,02037062579091e-26;58,4103389366989
"ENSG00000087494";5,58753029327118;5,32307926777912;14,9685850416035;2,52432602541083e-30;4,45089164800437e-26;58,3089176341688
"ENSG00000184305";-2,84578391373706;6,11549748658657;-14,9564656008857;2,70178118885205e-30;4,76378059218394e-26;58,2411869348668
"ENSG00000108852";-2,95371352088877;5,35422872181936;-14,950103427566;2,79989257402662e-30;4,93677058652374e-26;58,2056255543604
"ENSG00000181026";1,40105012271588;8,75920687773275;14,9499099982522;2,80293079417398e-30;4,94212757628756e-26;58,2045443189575
"ENSG00000170955";2,36407106345027;8,56929105454517;14,9375908722288;3,00339950207884e-30;5,29559400206541e-26;58,1356750863266
"ENSG00000169550";-15,4255401156996;2,48223975212678;-14,9361273509415;3,02815180302006e-30;5,33923725908497e-26;58,1274923881239
"ENSG00000186810";3,77619849845844;4,42927077902079;14,933972529541;3,06496889200623e-30;5,40415315038538e-26;58,1154441804003
"ENSG00000269190";1,58850973882226;10,4645484483534;14,9316392548544;3,1053415534429e-30;5,47533822703052e-26;58,1023976811369
"ENSG00000130592";2,72189923581022;8,504629041056;14,9304867043762;3,12548054422543e-30;5,51084729557829e-26;58,0959530027919
